person_id,gender,prefecture_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
11,男性,合成人口県,53,Ｅ 製造業,短時間労働者,10～99人,夫婦のみ世帯,夫・男親,123400,0.00918269,0.892743,0.725057,0.213328,0.567476,1,1,1,1,1,5,1,5,5,4,4,4,1,3,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,3,5,5,4,5,3,5,5,5,2,1,1,3,3,4,5,5,3,5,1,1,3,1
12,女性,合成人口県,57,Ｅ 製造業,短時間労働者,1000人以上,夫婦のみ世帯,妻・女親,135700,0.509994,0.950039,0.198704,0.346664,0.88423,4,4,1,5,1,5,1,4,5,1,4,4,1,4,1,1,4,1,1,3,2,3,1,1,1,1,3,1,4,4,1,5,4,5,5,5,3,5,1,1,2,2,5,4,4,5,5,3,1,1,3,3
13,男性,合成人口県,34,Ｐ 医療，福祉,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,444100,0.384602,0.953107,0.448641,0.626785,0.337511,1,1,5,1,5,5,2,5,1,1,4,4,3,1,1,1,1,3,1,3,1,3,1,1,1,1,3,1,3,2,1,3,4,3,2,5,5,5,1,1,1,2,5,3,4,5,4,3,1,1,3,3
14,女性,合成人口県,35,Ｒ サービス業（他に分類されないもの）,一般労働者,10～99人,夫婦と子供世帯,妻・女親,271000,0.962371,0.543802,0.503244,0.35401,0.241536,5,1,5,1,4,5,5,3,4,4,4,4,1,1,1,1,4,2,1,1,1,4,1,5,3,5,2,1,3,3,4,4,4,5,5,4,5,2,1,3,1,2,3,5,4,1,4,5,3,1,3,3
15,男性,合成人口県,0,,,,夫婦と子供世帯,子供（男性）,0,0.389479,0.780684,0.301605,0.14149,0.864676,1,4,5,5,5,2,1,5,5,1,3,4,2,1,4,1,4,1,4,1,3,4,4,1,2,1,4,3,4,4,5,5,5,5,5,5,5,5,5,1,1,3,4,5,5,5,5,5,4,3,3,3
16,女性,合成人口県,0,,,,夫婦と子供世帯,子供（女性）,0,0.305358,0.322787,0.599408,0.510953,0.345573,1,1,3,5,1,3,3,1,5,3,4,4,1,1,1,2,4,3,3,3,3,3,2,1,1,1,4,4,4,3,5,5,5,5,4,2,5,5,5,1,3,2,5,5,5,5,5,5,3,3,4,4
17,女性,合成人口県,67,,,,単独世帯,単独世帯（女性）,0,0.40127,0.57071,0.127597,0.597745,0.544254,1,1,4,3,5,3,2,1,1,1,4,4,1,1,4,4,1,1,1,2,1,3,1,1,5,3,1,3,1,3,5,5,3,4,3,5,5,5,5,4,3,3,5,5,5,5,5,3,2,4,3,3
18,男性,合成人口県,47,Ｉ 卸売業，小売業,一般労働者,10～99人,夫婦と子供世帯,夫・男親,387700,0.143801,0.545882,0.0971245,0.368742,0.692459,5,1,5,1,1,5,2,1,1,1,4,4,3,1,1,4,4,3,1,2,2,3,1,1,5,1,1,1,3,2,1,3,3,4,5,2,3,2,1,1,3,3,4,5,5,5,5,4,1,1,3,3
19,女性,合成人口県,44,Ｏ 教育，学習支援業,短時間労働者,100～999人,夫婦と子供世帯,妻・女親,108200,0.262459,0.0087415,0.290333,0.882987,0.420155,1,1,5,1,5,5,1,1,5,5,4,1,1,1,1,1,4,1,1,1,1,1,1,5,1,1,1,1,4,1,5,5,4,4,3,2,2,5,2,3,3,2,3,5,5,5,3,4,1,2,3,3
20,女性,合成人口県,1,,,,夫婦と子供世帯,子供（女性）,0,0.965796,0.690962,0.491104,0.309072,0.510792,1,4,5,5,1,1,1,4,5,1,4,2,1,1,4,4,2,4,1,1,1,4,1,5,3,1,4,4,4,4,5,5,4,5,5,2,5,5,5,3,4,3,5,4,5,5,4,5,2,3,4,4
21,男性,合成人口県,13,,,,夫婦と子供世帯,子供（男性）,0,0.611527,0.0747193,0.456267,0.651776,0.666144,1,1,5,3,4,5,1,5,5,1,4,4,1,1,1,4,4,1,1,1,3,1,1,5,1,1,4,3,2,3,5,5,4,5,5,5,5,5,5,1,3,1,3,5,3,3,4,5,1,3,3,3
22,男性,合成人口県,67,,,,夫婦のみ世帯,夫・男親,0,0.161038,0.847725,0.216969,0.435842,0.195702,1,1,5,1,4,1,1,1,5,1,4,4,1,1,4,1,1,3,1,3,3,3,3,1,5,1,3,3,1,3,4,5,5,5,4,3,5,2,5,3,3,2,3,5,4,5,4,5,1,3,3,3
23,女性,合成人口県,66,,,,夫婦のみ世帯,妻・女親,0,0.900264,0.678417,0.259085,0.0869775,0.0857031,1,1,4,5,5,1,1,5,5,1,4,4,1,4,4,1,4,1,1,1,1,4,1,1,5,1,4,3,1,4,1,5,4,5,4,5,5,5,2,1,3,1,4,3,5,3,4,4,3,1,4,3
24,男性,合成人口県,66,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.126628,0.240871,0.45672,0.50295,0.706683,1,1,4,3,5,5,1,3,5,1,4,4,1,1,1,1,4,1,1,4,1,3,1,2,1,1,4,3,3,2,5,5,3,3,3,3,5,5,1,1,3,3,5,5,5,5,3,5,1,1,1,1
25,女性,合成人口県,64,Ｏ 教育，学習支援業,短時間労働者,1000人以上,夫婦と子供世帯,妻・女親,81500,0.33571,0.887368,0.815603,0.564357,0.263305,5,1,4,1,1,3,1,5,5,1,4,4,1,1,1,4,4,1,2,1,2,3,1,1,1,1,3,3,2,3,1,5,5,3,3,2,3,5,2,1,3,2,4,3,3,5,5,4,1,3,1,3
26,男性,合成人口県,36,,,,夫婦と子供世帯,子供（男性）,0,0.823568,0.192976,0.619126,0.378919,0.785419,1,1,3,5,5,5,1,5,4,1,4,4,1,1,4,1,4,3,1,1,2,3,3,5,1,1,3,3,,1,5,5,5,5,5,5,5,1,5,1,3,3,4,3,1,5,5,5,3,4,3,3
27,男性,合成人口県,29,,,,単独世帯,単独世帯（男性）,0,0.685533,0.660018,0.874528,0.494209,0.967784,1,1,1,5,5,5,1,1,1,1,4,4,1,1,1,4,4,1,1,2,1,2,1,1,5,1,3,1,2,1,5,5,1,3,4,5,1,4,1,3,3,3,5,3,4,3,1,1,2,1,1,1
28,男性,合成人口県,26,Ｐ 医療，福祉,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,277200,0.277782,0.394037,0.522831,0.72263,0.619937,1,5,5,1,5,2,1,4,1,1,4,4,1,1,1,1,4,2,1,2,1,3,1,1,1,1,3,1,3,1,3,4,3,3,1,5,1,5,5,1,3,2,5,5,4,4,2,5,1,3,3,3
29,女性,合成人口県,40,,,,夫婦と子供世帯,妻・女親,0,0.405423,0.85337,0.274275,0.521296,0.192397,1,1,1,3,4,3,5,5,4,5,4,4,1,1,1,4,2,1,1,1,1,2,1,1,3,1,3,3,3,4,5,5,5,4,5,5,3,5,5,1,3,3,3,4,3,3,4,5,3,3,3,3
30,男性,合成人口県,6,,,,夫婦と子供世帯,子供（男性）,0,0.508355,0.38541,0.973704,0.767142,0.642832,1,1,5,3,5,1,1,1,1,1,4,1,3,1,4,4,1,3,2,1,2,3,3,1,1,1,4,4,4,4,5,5,2,5,5,5,5,5,5,3,1,1,3,5,4,4,5,5,2,1,4,4
31,男性,合成人口県,4,,,,夫婦と子供世帯,子供（男性）,0,0.0976442,0.561403,0.683307,0.331636,0.4674,5,1,5,3,1,1,1,1,1,1,4,1,1,1,4,4,1,3,1,3,1,3,1,1,1,1,4,4,4,4,5,5,5,5,5,5,2,5,5,3,1,3,3,5,5,5,5,5,3,3,4,4
32,男性,合成人口県,6,,,,夫婦と子供世帯,子供（男性）,0,0.549614,0.0554088,0.342558,0.423866,0.535931,1,1,5,1,5,1,1,3,3,1,4,1,3,4,4,4,4,4,1,4,1,4,3,5,1,1,4,4,4,4,5,5,5,5,5,5,3,5,5,2,3,3,5,5,3,3,3,5,2,1,4,4
33,男性,合成人口県,93,Ｉ 卸売業，小売業,一般労働者,5～9人,夫婦のみ世帯,夫・男親,90100,0.309575,0.754691,0.767494,0.440051,0.829362,1,1,4,1,1,5,4,2,1,1,4,4,1,2,4,1,1,3,1,2,1,3,2,1,1,1,3,3,3,3,5,5,5,3,3,5,5,2,3,3,1,2,4,5,5,3,4,5,3,3,3,3
34,女性,合成人口県,90,,,,夫婦のみ世帯,妻・女親,0,0.80961,0.309339,0.519543,0.22587,0.300387,1,1,1,1,4,5,1,2,5,1,1,1,1,4,1,1,4,3,1,3,1,3,1,2,5,1,3,4,2,4,2,5,5,5,5,3,5,3,5,1,4,1,3,5,5,3,3,5,3,3,4,4
35,男性,合成人口県,35,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.9692,0.423932,0.283811,0.580892,0.925816,5,1,5,5,5,5,1,1,5,1,4,4,1,4,4,4,1,1,1,3,1,3,1,5,5,1,3,1,4,3,5,5,5,4,5,5,1,5,4,3,4,2,4,3,4,5,4,4,1,3,1,3
36,女性,合成人口県,47,,,,単独世帯,単独世帯（女性）,0,0.578244,0.509576,0.0689825,0.822976,0.622784,1,1,5,1,5,5,1,1,5,1,4,1,3,1,1,4,1,1,2,1,1,1,1,1,1,5,4,3,3,3,5,5,4,3,3,5,4,2,1,3,3,1,4,5,3,5,4,5,2,3,1,3
37,男性,合成人口県,43,Ｔ 分類不能の産業,,,夫婦と子供世帯,夫・男親,0,0.0155866,0.14866,0.12217,0.959372,0.913609,1,1,4,1,5,5,1,3,1,1,4,4,2,1,1,4,1,2,1,1,1,4,1,1,1,1,4,1,3,4,1,5,4,5,5,5,5,5,3,3,1,2,5,3,5,5,2,5,1,1,3,4
38,女性,合成人口県,38,Ｐ 医療，福祉,短時間労働者,1000人以上,夫婦と子供世帯,妻・女親,129200,0.227833,0.356807,0.981555,0.299168,0.687661,4,1,4,3,4,5,1,1,1,3,1,4,1,1,1,4,4,1,1,1,2,2,1,1,1,1,2,1,3,1,5,3,3,5,3,5,2,5,1,3,1,1,5,5,4,5,4,4,3,1,3,3
39,男性,合成人口県,6,,,,夫婦と子供世帯,子供（男性）,0,0.91436,0.856044,0.837294,0.618605,0.746081,1,1,5,1,1,1,1,3,3,1,4,1,3,4,4,4,4,3,1,3,1,3,3,1,1,1,4,4,3,4,5,5,5,5,5,5,3,5,5,3,3,3,5,3,1,5,5,5,2,1,3,4
40,男性,合成人口県,41,Ｌ 学術研究，専門・技術サービス業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,462800,0.0871435,0.442807,0.0269237,0.107923,0.0197241,5,1,5,1,1,5,5,1,1,5,4,4,1,1,4,2,1,1,3,3,1,3,1,1,5,4,3,4,3,4,5,5,4,5,1,5,5,2,5,1,1,3,3,3,5,5,5,5,1,3,3,3
41,女性,合成人口県,39,Ｐ 医療，福祉,短時間労働者,10～99人,夫婦と子供世帯,妻・女親,132600,0.40255,0.767568,0.785293,0.424562,0.0973327,4,1,5,3,4,5,1,4,4,1,4,4,1,2,4,1,1,3,1,1,1,3,1,1,2,5,3,1,1,2,3,5,5,4,5,3,5,2,3,1,3,2,5,3,3,4,5,3,1,3,3,3
42,女性,合成人口県,4,,,,夫婦と子供世帯,子供（女性）,0,0.105935,0.410103,0.356401,0.505758,0.156413,1,2,5,5,1,1,1,5,1,1,1,4,1,1,1,4,4,3,2,2,1,3,1,1,1,1,3,4,4,4,5,5,5,5,5,5,5,5,3,3,3,1,5,5,5,4,5,5,3,3,4,4
43,男性,合成人口県,9,,,,夫婦と子供世帯,子供（男性）,0,0.789364,0.923219,0.342746,0.347334,0.0622103,5,1,5,2,1,1,1,3,1,1,4,2,3,1,4,4,4,1,3,1,4,3,3,1,1,5,4,4,4,4,5,5,5,5,5,5,4,5,5,1,3,3,4,5,4,5,4,5,3,3,3,3
44,女性,合成人口県,0,,,,夫婦と子供世帯,子供（女性）,0,0.509621,0.821415,0.857072,0.0650555,0.664746,1,1,3,5,1,5,1,5,5,1,4,4,3,1,1,1,1,3,4,2,3,3,3,1,1,1,4,4,3,4,5,5,5,5,5,3,5,5,5,2,3,3,5,5,3,5,5,5,3,4,4,4
45,男性,合成人口県,33,Ｌ 学術研究，専門・技術サービス業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,472500,0.75509,0.280546,0.938207,0.457117,0.120896,5,1,1,5,5,5,1,5,1,1,4,4,1,1,1,4,1,1,2,3,1,3,1,5,1,1,4,1,3,3,3,5,5,4,5,5,3,5,5,1,3,2,3,3,5,3,3,3,2,3,1,3
46,女性,合成人口県,35,Ｎ 生活関連サービス業，娯楽業,一般労働者,100～999人,夫婦と子供世帯,妻・女親,319200,0.263999,0.501568,0.553886,0.685235,0.857341,5,1,1,1,5,5,1,1,1,1,4,4,1,1,1,4,4,2,1,3,1,2,3,1,1,1,2,1,1,1,3,3,1,4,5,3,2,1,1,1,1,3,3,5,3,5,4,5,2,2,3,3
47,男性,合成人口県,4,,,,夫婦と子供世帯,子供（男性）,0,0.828588,0.207418,0.223028,0.970654,0.109191,3,1,5,1,4,1,1,1,1,1,2,1,1,1,4,4,1,3,1,3,1,3,2,1,2,1,4,4,4,2,5,5,5,5,5,3,5,5,5,1,1,2,4,5,5,5,5,4,3,3,3,3
48,女性,合成人口県,1,,,,夫婦と子供世帯,子供（女性）,0,0.345988,0.216517,0.938164,0.773003,0.198463,1,4,4,5,1,2,1,1,5,1,3,4,1,1,4,4,1,3,3,1,3,3,2,1,3,1,4,4,4,4,5,5,5,5,5,2,5,5,5,3,2,2,5,4,4,5,5,5,3,3,4,4
49,男性,合成人口県,72,,,,夫婦のみ世帯,夫・男親,0,0.903549,0.628888,0.60039,0.956738,0.313824,1,1,5,1,1,1,1,1,5,1,4,4,1,1,4,4,2,2,1,1,1,2,1,1,1,1,4,4,4,4,1,5,4,5,1,5,5,4,5,3,3,2,5,3,4,5,5,5,3,3,3,3
50,女性,合成人口県,72,,,,夫婦のみ世帯,妻・女親,0,0.380102,0.523584,0.829471,0.128682,0.435986,1,1,4,1,4,5,1,1,1,1,4,4,1,1,1,1,1,1,1,3,1,3,1,1,1,1,4,3,1,3,2,5,3,5,5,5,5,2,1,1,3,3,5,4,3,3,4,3,1,3,3,3
51,男性,合成人口県,31,Ｌ 学術研究，専門・技術サービス業,一般労働者,100～999人,夫婦と子供世帯,夫・男親,330300,0.249816,0.549489,0.76069,0.632396,0.151217,5,1,5,1,5,5,1,3,1,1,4,4,3,1,1,1,4,1,1,3,1,4,2,1,1,1,3,1,3,4,1,5,3,3,2,2,1,3,5,1,3,3,5,5,5,5,5,5,1,1,4,3
52,女性,合成人口県,28,,,,夫婦と子供世帯,妻・女親,0,0.688949,0.341201,0.550298,0.418438,0.891833,1,1,5,3,5,5,1,1,4,1,1,4,1,1,1,4,1,1,1,2,1,3,2,5,1,1,3,1,3,4,4,5,4,5,5,5,5,1,3,1,3,2,4,2,5,5,3,3,1,1,4,3
53,女性,合成人口県,3,,,,夫婦と子供世帯,子供（女性）,0,0.320214,0.107706,0.758015,0.510115,0.00885499,3,5,5,5,1,3,1,3,1,1,4,4,1,1,1,4,1,3,1,1,3,3,3,1,1,5,4,4,4,4,5,5,5,5,5,5,5,5,5,3,3,2,5,5,5,1,5,3,3,3,4,4
54,女性,合成人口県,2,,,,夫婦と子供世帯,子供（女性）,0,0.542929,0.135081,0.980004,0.991968,0.763594,5,1,5,1,1,5,1,1,1,1,4,4,4,1,4,4,4,3,3,1,1,4,3,1,1,1,4,3,4,4,5,3,5,4,5,5,5,5,5,1,3,2,3,4,5,3,5,5,3,4,4,4
55,男性,合成人口県,0,,,,夫婦と子供世帯,子供（男性）,0,0.716851,0.906529,0.198736,0.776711,0.773464,1,1,4,5,1,3,1,3,5,1,4,4,2,1,4,4,4,1,2,2,4,4,4,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,1,4,3,5,5,5,3,5,5,4,3,3,3
56,男性,合成人口県,57,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.401208,0.610781,0.281041,0.832139,0.261115,1,1,1,2,5,4,4,3,5,1,1,4,1,1,4,4,1,2,1,1,1,3,1,1,3,1,3,3,1,3,1,5,4,4,5,5,5,5,2,3,4,2,3,4,4,5,3,4,1,1,1,3
57,女性,合成人口県,43,Ｇ 情報通信業,短時間労働者,100～999人,夫婦のみ世帯,妻・女親,156900,0.378236,0.6691,0.0666373,0.382278,0.0339105,5,1,4,5,3,5,1,2,4,3,3,4,1,1,1,4,3,3,1,2,1,2,1,1,3,5,3,1,2,1,1,5,5,4,5,5,3,2,5,1,3,1,3,5,3,5,5,5,3,3,4,3
58,女性,合成人口県,95,,,,女親と子供,妻・女親,0,0.591195,0.57926,0.588109,0.786527,0.884535,1,1,5,1,1,5,1,1,1,1,4,4,1,1,4,4,1,2,1,3,3,2,1,1,1,1,3,4,4,4,5,5,4,4,3,2,5,1,5,1,3,3,3,5,3,3,4,5,3,3,4,3
59,男性,合成人口県,59,Ｍ 宿泊業，飲食サービス業,一般労働者,1000人以上,女親と子供,子供（男性）,516200,0.303855,0.13069,0.89567,0.314982,0.321056,4,1,1,4,5,5,1,1,1,1,3,4,1,4,1,1,2,1,1,2,1,3,1,4,1,1,4,1,1,3,5,4,1,4,4,5,2,5,5,3,3,2,5,5,5,4,5,5,1,1,3,1
60,女性,合成人口県,32,Ｔ 分類不能の産業,,,単独世帯,単独世帯（女性）,0,0.311387,0.728907,0.130186,0.225874,0.783115,1,2,5,4,4,5,1,5,1,1,4,4,1,4,2,4,4,3,3,3,1,3,3,1,5,5,4,1,4,4,5,5,4,5,4,5,3,1,2,4,3,3,5,5,4,5,4,4,3,3,1,3
61,男性,合成人口県,58,Ｐ 医療，福祉,一般労働者,1000人以上,夫婦のみ世帯,夫・男親,663700,0.72115,0.652379,0.477508,0.135912,0.943136,1,1,5,1,5,3,1,1,1,1,4,4,1,1,1,4,1,3,1,3,1,3,1,1,5,1,1,1,3,1,1,4,1,3,3,3,3,2,5,1,1,2,5,5,3,5,3,3,1,1,1,2
62,女性,合成人口県,57,Ｍ 宿泊業，飲食サービス業,一般労働者,10～99人,夫婦のみ世帯,妻・女親,245100,0.0127448,0.41882,0.355827,0.996587,0.0109154,1,1,3,1,5,5,5,1,1,1,4,2,1,3,4,4,1,1,3,3,1,2,3,1,1,1,2,4,3,4,4,5,5,5,1,5,3,5,5,2,4,2,3,5,5,5,3,5,1,4,4,3
63,女性,合成人口県,66,,,,単独世帯,単独世帯（女性）,0,0.971267,0.166887,0.225279,0.892144,0.88321,1,1,4,5,5,5,1,5,1,1,4,4,4,4,4,4,1,1,1,3,1,4,1,1,5,1,3,4,2,3,5,5,3,4,4,3,5,4,1,4,3,2,2,4,3,1,4,5,3,1,1,3
64,男性,合成人口県,83,,,,男親と子供,夫・男親,0,0.870691,0.0462837,0.848879,0.429942,0.212147,1,1,5,5,5,5,1,1,5,1,4,4,1,1,4,4,4,2,1,2,1,3,3,5,3,1,4,4,3,4,5,5,4,4,5,3,5,5,5,3,4,3,3,3,4,5,3,5,3,3,3,3
65,男性,合成人口県,56,Ｅ 製造業,一般労働者,100～999人,男親と子供,子供（男性）,508900,0.280764,0.599764,0.542594,0.144499,0.879917,1,1,5,5,5,3,1,5,1,1,4,4,4,1,1,1,4,1,1,3,1,2,3,1,3,1,1,1,4,1,1,3,4,3,4,2,1,1,1,1,1,3,3,4,4,5,3,4,2,1,3,1
66,男性,合成人口県,51,Ｉ 卸売業，小売業,一般労働者,10～99人,夫婦と子供世帯,夫・男親,529400,0.456837,0.868533,0.622001,0.952666,0.778773,1,5,5,1,1,1,1,1,1,1,4,4,1,1,1,1,4,1,1,1,3,2,3,1,1,1,3,3,1,4,1,5,3,3,5,3,2,2,5,1,2,2,3,5,3,4,4,4,1,1,3,3
67,女性,合成人口県,51,Ｉ 卸売業，小売業,短時間労働者,100～999人,夫婦と子供世帯,妻・女親,82800,0.97629,0.262549,0.975639,0.698658,0.618153,1,1,5,5,5,5,1,5,5,4,4,4,1,1,4,4,1,1,1,1,1,2,1,5,1,1,1,1,4,2,5,5,3,3,3,2,1,5,5,3,3,3,3,3,3,3,5,3,1,3,3,3
68,女性,合成人口県,14,,,,夫婦と子供世帯,子供（女性）,0,0.307148,0.573595,0.767589,0.249557,0.663568,1,1,5,1,5,1,1,3,5,1,4,4,1,1,4,4,4,3,3,2,3,1,1,1,5,1,4,3,2,3,5,5,3,5,5,2,5,5,2,3,3,3,4,3,4,4,4,5,2,3,3,4
69,男性,合成人口県,44,Ｉ 卸売業，小売業,一般労働者,100～999人,夫婦と子供世帯,夫・男親,555100,0.449307,0.748668,0.885026,0.760797,0.874018,1,1,4,1,5,1,1,1,1,1,4,4,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,1,3,3,2,1,2,3,1,2,1,1,3,4,5,5,5,2,5,1,1,1,1
70,女性,合成人口県,45,Ｏ 教育，学習支援業,短時間労働者,5～9人,夫婦と子供世帯,妻・女親,76200,0.0137814,0.282978,0.379081,0.370287,0.853003,4,1,5,1,5,5,1,1,4,5,4,4,1,1,1,1,4,3,2,1,3,4,1,1,1,1,1,1,4,4,1,5,5,3,3,5,2,2,1,1,1,3,5,5,5,5,2,4,1,3,4,1
71,女性,合成人口県,12,,,,夫婦と子供世帯,子供（女性）,0,0.928118,0.995932,0.143916,0.613183,0.96714,5,1,5,3,1,5,1,1,5,1,1,4,1,1,4,4,4,3,1,1,3,4,2,3,3,1,4,3,3,3,5,5,5,5,5,5,5,3,5,1,3,2,3,3,4,5,4,5,1,3,4,3
72,男性,合成人口県,13,,,,夫婦と子供世帯,子供（男性）,0,0.345065,0.887479,0.162409,0.224339,0.498155,1,1,5,5,4,5,1,3,5,5,4,4,3,1,4,1,4,3,1,1,3,1,1,1,3,1,3,2,3,4,3,5,5,5,4,5,5,5,5,1,3,1,5,3,3,5,5,3,1,3,3,3
73,女性,合成人口県,8,,,,夫婦と子供世帯,子供（女性）,0,0.357139,0.446595,0.920348,0.448231,0.595942,1,1,5,1,1,1,1,1,1,1,4,4,3,4,4,4,4,2,1,1,3,3,3,1,1,1,4,4,4,4,5,5,5,5,3,5,3,2,5,1,2,2,5,5,5,3,4,5,1,3,3,4
74,女性,合成人口県,44,,,,単独世帯,単独世帯（女性）,0,0.558891,0.51602,0.9752,0.234811,0.150935,1,1,1,5,1,5,1,1,1,1,4,4,1,1,1,4,1,4,1,1,1,4,1,4,5,1,1,1,1,4,4,5,5,5,4,5,3,3,5,3,4,3,3,5,3,4,1,5,3,3,4,1
