person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467217,男性,沖縄県,島尻郡渡名喜村,31,,,,単独世帯,単独世帯（男性）,0,0.410631,0.125247,0.198242,0.062227,0.48773,5,5,5,5,4,3,1,5,1,1,4,4,4,4,4,4,1,1,1,1,3,2,1,5,5,1,4,4,3,4,1,5,5,5,5,5,5,5,3,3,3,3,3,3,5,3,5,3,3,3,1,3
114467218,女性,沖縄県,島尻郡渡名喜村,31,Ｐ 医療，福祉,短時間労働者,10～99人,単独世帯,単独世帯（女性）,92700,0.0634744,0.603325,0.893277,0.239553,0.522731,1,1,5,5,1,5,1,5,5,1,1,4,1,4,4,4,1,1,3,3,1,2,1,1,2,1,3,3,4,3,1,4,3,3,3,2,2,1,3,2,1,2,4,5,5,5,5,5,1,1,3,3
114467219,女性,沖縄県,島尻郡渡名喜村,31,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.94503,0.117107,0.465087,0.472202,0.823871,1,1,4,5,5,5,1,5,1,1,4,4,1,1,4,4,2,1,3,3,1,1,1,5,3,1,3,3,3,4,5,5,3,3,4,5,3,5,1,3,3,3,3,3,5,1,3,1,1,3,1,1
114467220,男性,沖縄県,島尻郡渡名喜村,32,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.436283,0.38815,0.0455149,0.130432,0.375467,1,5,2,5,1,5,5,5,5,1,4,4,1,4,1,1,1,1,1,1,1,1,1,5,5,1,3,4,4,1,5,5,5,5,3,5,5,5,5,3,3,3,4,3,3,5,4,5,1,3,3,4
114467221,女性,沖縄県,島尻郡渡名喜村,32,Ｏ 教育，学習支援業,一般労働者,1000人以上,単独世帯,単独世帯（女性）,272400,0.350892,0.729882,0.420238,0.238868,0.540609,3,1,4,1,1,5,2,5,5,1,4,4,1,1,1,4,4,3,2,3,2,3,1,1,2,1,3,3,4,3,2,5,3,4,4,3,3,2,2,1,2,2,5,5,4,5,4,3,1,3,3,3
114467222,男性,沖縄県,島尻郡渡名喜村,33,Ｐ 医療，福祉,一般労働者,5～9人,単独世帯,単独世帯（男性）,166000,0.244914,0.152351,0.0326803,0.420394,0.939636,1,1,5,1,1,3,1,1,5,1,4,4,1,4,1,4,1,4,3,4,1,4,1,5,1,1,4,4,4,1,1,5,5,5,5,5,5,5,3,3,1,2,5,5,5,5,5,5,1,3,3,1
114467223,男性,沖縄県,島尻郡渡名喜村,33,Ｍ 宿泊業，飲食サービス業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,211400,0.183179,0.747897,0.236061,0.965542,0.849116,5,1,5,1,1,5,1,1,1,1,4,4,1,1,1,1,1,4,1,1,3,2,1,1,1,1,4,1,3,3,1,4,5,5,5,3,3,2,3,3,3,2,5,5,5,5,5,5,1,3,3,3
114467224,女性,沖縄県,島尻郡渡名喜村,33,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.0216432,0.914687,0.214403,0.298583,0.767478,1,1,5,3,1,5,1,5,1,1,4,4,1,4,4,4,4,1,3,1,1,2,1,1,1,1,3,4,3,3,5,5,5,3,1,5,3,5,5,3,3,2,5,5,5,5,5,5,3,3,4,3
114467225,男性,沖縄県,島尻郡渡名喜村,34,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.247857,0.725706,0.363226,0.138198,0.240274,1,5,5,1,1,5,1,5,1,1,4,4,1,4,1,4,4,3,1,2,1,4,1,5,5,1,3,4,3,1,5,3,3,5,4,5,5,5,2,3,3,3,5,5,3,1,5,5,1,3,3,3
114467226,女性,沖縄県,島尻郡渡名喜村,34,Ｏ 教育，学習支援業,一般労働者,100～999人,単独世帯,単独世帯（女性）,223900,0.537166,0.867043,0.348658,0.391327,0.640611,1,1,4,1,1,3,1,5,1,1,4,4,1,2,1,1,1,4,2,2,1,3,2,5,2,1,2,3,4,3,3,5,4,5,4,5,2,1,1,1,3,2,5,4,5,3,4,5,1,3,3,3
114467227,男性,沖縄県,島尻郡渡名喜村,35,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.456908,0.422264,0.0698236,0.728311,0.289892,5,5,5,5,1,5,1,5,5,4,4,4,4,4,1,4,4,2,1,1,1,3,1,1,5,1,3,4,4,3,5,5,3,4,5,5,3,5,5,1,3,2,4,5,4,5,5,5,1,3,3,4
114467228,女性,沖縄県,島尻郡渡名喜村,35,Ｏ 教育，学習支援業,一般労働者,5～9人,単独世帯,単独世帯（女性）,211700,0.602347,0.567377,0.0815411,0.229058,0.3243,4,1,4,3,1,5,5,5,5,1,4,4,4,4,1,4,1,3,1,1,4,3,1,4,1,1,4,3,2,3,5,5,4,3,3,5,3,5,2,1,3,3,3,3,5,3,5,5,1,1,3,3
114467229,男性,沖縄県,島尻郡渡名喜村,36,Ｌ 学術研究，専門・技術サービス業,一般労働者,10～99人,単独世帯,単独世帯（男性）,320000,0.877638,0.576702,0.666507,0.900686,0.294425,1,1,5,3,1,5,1,1,1,2,4,2,1,2,1,1,4,3,1,3,1,1,1,3,1,1,3,2,3,2,1,5,4,3,3,5,3,5,1,3,3,2,5,3,3,5,4,5,3,1,3,3
114467230,女性,沖縄県,島尻郡渡名喜村,36,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.139586,0.355364,0.861826,0.546367,0.397416,1,1,3,1,2,3,1,5,3,1,4,4,1,1,1,4,1,3,1,1,3,3,1,1,1,1,3,4,3,2,5,3,5,1,3,5,5,5,1,3,3,2,5,5,5,1,3,4,2,3,2,1
114467231,男性,沖縄県,島尻郡渡名喜村,37,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.281618,0.189006,0.126957,0.0445353,0.970612,1,1,5,5,1,5,5,5,5,1,4,4,1,1,4,4,4,3,1,2,1,3,1,5,5,1,4,4,3,4,1,5,3,5,1,5,1,2,5,4,1,2,5,5,3,5,5,5,1,4,1,1
114467232,男性,沖縄県,島尻郡渡名喜村,38,Ｄ 建設業,一般労働者,100～999人,単独世帯,単独世帯（男性）,338500,0.782582,0.0533749,0.0606977,0.331532,0.241529,1,5,3,5,1,1,1,5,5,1,4,4,1,1,1,4,1,1,1,3,1,2,1,5,1,5,3,3,4,2,5,,5,5,4,5,5,5,5,3,3,3,5,3,5,1,5,5,1,3,1,3
114467233,男性,沖縄県,島尻郡渡名喜村,38,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.309608,0.626183,0.712919,0.960524,0.265228,1,5,5,5,1,5,1,5,1,4,4,1,1,4,4,4,4,3,1,3,1,1,1,3,3,1,3,4,4,2,3,5,5,5,1,5,5,5,5,3,3,3,5,5,5,5,3,5,3,3,4,3
114467234,男性,沖縄県,島尻郡渡名喜村,39,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.597946,0.729805,0.356243,0.289263,0.407947,1,5,5,3,1,5,1,5,1,5,4,1,4,4,1,4,1,3,1,3,1,2,1,3,5,1,4,4,3,1,5,3,5,5,5,5,5,5,2,3,3,3,3,4,4,5,3,3,1,3,3,2
114467235,男性,沖縄県,島尻郡渡名喜村,39,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.864843,0.134973,0.108694,0.344128,0.835932,1,5,5,3,1,5,1,5,3,1,4,4,4,1,4,4,4,3,3,3,1,3,1,4,5,1,3,4,3,4,5,3,5,5,5,5,5,5,5,3,3,2,5,5,5,3,3,5,1,3,3,1
114467236,男性,沖縄県,島尻郡渡名喜村,40,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.515539,0.534099,0.224824,0.411544,0.760022,1,5,5,3,1,5,5,5,1,5,4,4,1,4,4,4,4,2,1,3,1,4,1,1,3,1,3,4,4,4,5,5,3,5,5,5,3,5,5,3,3,1,4,4,4,3,5,5,1,3,3,3
114467237,男性,沖縄県,島尻郡渡名喜村,40,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.14731,0.142832,0.297793,0.731029,0.196964,4,3,4,1,1,1,4,1,1,2,4,4,1,1,1,4,1,2,2,4,3,3,3,3,1,1,3,4,4,3,3,5,3,5,3,1,5,5,3,3,3,2,5,5,5,5,5,5,3,3,3,3
114467238,男性,沖縄県,島尻郡渡名喜村,41,Ｏ 教育，学習支援業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,474500,0.834334,0.464843,0.316036,0.0613465,0.519958,3,1,3,4,1,5,1,1,3,1,4,4,1,4,1,4,4,1,3,3,3,3,1,5,3,1,1,3,4,2,5,5,4,4,5,3,3,2,3,1,3,2,1,5,3,3,4,3,1,3,3,2
114467239,男性,沖縄県,島尻郡渡名喜村,41,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.970041,0.573924,0.587208,0.22427,0.0980954,1,5,5,5,1,5,5,5,5,1,4,1,1,1,1,4,1,3,1,3,1,1,1,5,5,1,4,4,3,4,5,5,5,5,4,5,5,5,5,3,1,2,5,3,3,4,5,5,1,3,2,1
114467240,男性,沖縄県,島尻郡渡名喜村,42,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,262900,0.808827,0.756927,0.889659,0.874901,0.505403,1,1,4,3,1,5,2,5,5,1,4,4,3,1,1,1,2,1,1,3,1,3,1,1,3,1,3,3,4,3,3,,3,4,4,5,5,5,1,3,3,2,3,3,4,5,3,4,1,1,1,2
114467241,男性,沖縄県,島尻郡渡名喜村,42,Ｏ 教育，学習支援業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,431600,0.963453,0.207173,0.670128,0.385883,0.958948,1,1,5,5,1,2,1,5,1,1,4,4,3,1,1,4,4,3,1,3,1,4,1,3,2,1,3,2,4,1,3,3,3,4,3,2,5,1,1,1,1,3,1,3,3,5,4,4,1,1,3,1
114467242,男性,沖縄県,島尻郡渡名喜村,43,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,293400,0.450928,0.00191277,0.631514,0.980527,0.498564,1,1,5,3,1,4,1,1,4,1,4,4,1,1,1,4,1,2,1,3,1,4,1,1,1,1,4,1,4,3,5,,3,3,1,5,2,5,1,3,1,2,5,5,4,3,5,5,1,3,1,3
114467243,男性,沖縄県,島尻郡渡名喜村,43,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,310200,0.722178,0.862307,0.720426,0.0501446,0.957626,1,1,5,1,1,1,1,5,5,1,4,4,1,1,2,4,1,1,1,3,1,2,1,1,1,1,3,3,4,1,3,,3,3,5,5,2,2,5,1,3,2,3,3,4,3,4,4,1,1,3,3
114467244,男性,沖縄県,島尻郡渡名喜村,43,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,272500,0.671727,0.312611,0.441597,0.428549,0.396414,1,1,5,5,1,1,1,1,4,1,4,4,1,1,1,1,4,1,2,1,1,3,1,5,1,1,1,3,3,3,5,,3,5,4,5,5,2,1,3,3,2,3,5,3,4,5,4,1,1,1,2
114467245,男性,沖縄県,島尻郡渡名喜村,44,Ｏ 教育，学習支援業,一般労働者,100～999人,単独世帯,単独世帯（男性）,339200,0.0222216,0.84285,0.260757,0.501906,0.878963,1,1,5,1,1,3,1,5,1,4,4,4,4,4,1,1,4,3,1,3,1,2,2,1,1,1,1,3,4,3,3,5,3,5,1,5,5,5,1,1,3,3,5,5,4,5,5,3,1,3,3,3
114467246,男性,沖縄県,島尻郡渡名喜村,44,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.774726,0.863026,0.525541,0.727673,0.0934893,1,1,5,5,1,5,4,5,3,3,4,4,1,4,1,4,1,4,1,3,2,3,1,5,5,1,3,4,3,3,5,5,5,4,5,5,5,5,5,1,3,3,4,5,4,5,4,5,1,3,1,3
114467247,男性,沖縄県,島尻郡渡名喜村,45,Ｍ 宿泊業，飲食サービス業,一般労働者,100～999人,単独世帯,単独世帯（男性）,254700,0.362478,0.583762,0.114405,0.693166,0.134112,3,1,5,1,1,5,1,5,5,1,4,4,1,4,1,4,4,3,3,1,1,3,1,1,1,1,1,3,4,4,1,5,4,5,5,5,3,5,5,3,2,1,3,5,3,5,5,3,3,1,3,1
114467248,男性,沖縄県,島尻郡渡名喜村,45,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.46306,0.630588,0.543781,0.989383,0.71803,1,1,5,3,1,5,1,1,1,2,1,4,1,1,1,4,1,3,1,3,3,1,1,1,3,1,3,4,3,3,3,5,1,3,4,2,3,5,5,1,3,2,5,5,4,5,3,4,1,3,2,3
114467249,女性,沖縄県,島尻郡渡名喜村,45,Ｑ 複合サービス事業,一般労働者,1000人以上,単独世帯,単独世帯（女性）,185200,0.381423,0.524238,0.650354,0.370478,0.226862,1,1,5,2,4,5,1,3,5,1,4,4,1,4,1,1,4,1,1,3,1,2,1,1,3,1,3,3,3,3,2,3,5,3,4,5,3,2,3,3,3,2,3,5,5,3,5,3,3,3,3,3
114467250,男性,沖縄県,島尻郡渡名喜村,46,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.615067,0.108161,0.910245,0.895246,0.640128,1,1,5,3,1,5,4,5,5,4,4,4,4,1,4,4,1,3,4,3,1,3,1,4,5,1,3,4,4,1,5,5,3,3,1,5,5,2,3,3,3,3,5,4,5,5,4,4,3,3,3,3
114467251,男性,沖縄県,島尻郡渡名喜村,46,Ｑ 複合サービス事業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,492700,0.185851,0.941372,0.101813,0.185926,0.963042,1,1,5,3,1,3,5,1,5,1,4,4,2,1,1,1,1,1,1,3,1,3,1,1,3,1,3,3,3,1,5,5,3,3,3,5,2,5,3,1,1,3,5,5,4,5,5,5,3,3,3,3
114467252,男性,沖縄県,島尻郡渡名喜村,47,Ａ 農業，林業,,,単独世帯,単独世帯（男性）,0,0.231709,0.931005,0.719462,0.309765,0.958598,1,1,5,1,1,3,1,1,5,1,4,4,1,4,4,4,1,1,3,1,3,3,1,1,1,1,4,3,4,4,1,5,3,5,5,5,5,5,5,3,3,3,3,3,5,5,5,5,3,1,2,3
114467253,男性,沖縄県,島尻郡渡名喜村,47,,,,単独世帯,単独世帯（男性）,0,0.216004,0.60642,0.464836,0.522961,0.959172,5,1,5,5,1,5,3,5,1,1,4,4,1,4,1,1,4,3,3,2,1,3,1,5,1,1,3,3,4,1,4,5,1,5,1,1,5,5,1,1,3,2,5,5,5,3,5,5,3,3,3,1
114467254,男性,沖縄県,島尻郡渡名喜村,48,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,304400,0.72301,0.75177,0.0017845,0.0367362,0.881649,1,5,5,3,1,1,1,5,4,1,4,4,3,1,1,4,1,1,3,3,1,2,1,4,1,1,3,4,4,3,4,5,3,3,5,5,5,5,5,1,1,2,3,5,5,3,5,5,1,1,1,3
114467255,男性,沖縄県,島尻郡渡名喜村,48,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,265700,0.770856,0.0758459,0.594463,0.106063,0.770295,1,5,5,3,1,3,1,5,4,1,4,4,3,1,4,1,1,4,1,3,1,4,1,5,1,1,3,3,4,3,5,5,3,3,4,2,5,5,2,3,3,2,3,3,3,4,5,5,1,1,1,3
114467256,女性,沖縄県,島尻郡渡名喜村,48,,,,単独世帯,単独世帯（女性）,0,0.547538,0.014105,0.509173,0.857826,0.168178,3,4,5,1,1,5,1,1,5,2,4,4,1,4,1,4,1,4,3,1,3,3,1,5,3,1,1,4,1,4,5,5,3,3,5,5,5,5,1,1,4,2,3,5,4,3,3,3,3,3,3,3
114467257,男性,沖縄県,島尻郡渡名喜村,49,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.664106,0.222828,0.0668236,0.195742,0.771758,1,1,4,5,1,5,4,5,5,1,4,4,1,4,1,1,1,3,1,3,1,1,1,3,3,5,3,4,4,4,3,3,5,5,4,5,5,5,5,2,3,2,5,5,4,1,5,3,1,3,1,3
114467258,男性,沖縄県,島尻郡渡名喜村,50,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,301800,0.86337,0.803638,0.98431,0.343643,0.0653268,1,5,5,5,1,5,1,5,5,1,4,4,3,4,1,4,2,4,3,1,1,3,1,1,1,1,3,3,4,2,3,,5,3,4,2,1,5,1,3,3,1,4,3,3,3,5,1,1,1,3,3
114467259,男性,沖縄県,島尻郡渡名喜村,50,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,306200,0.778153,0.369993,0.437561,0.690991,0.629481,1,1,4,3,4,1,4,5,1,1,4,3,3,1,1,4,1,2,1,3,1,3,1,1,1,1,3,3,4,3,5,5,3,3,4,5,5,5,2,3,1,2,3,4,3,4,4,4,1,1,1,2
114467260,男性,沖縄県,島尻郡渡名喜村,50,,,,単独世帯,単独世帯（男性）,0,0.0748334,0.229485,0.357537,0.105936,0.546154,1,2,5,5,1,5,1,1,5,1,1,4,1,1,4,4,4,3,1,3,3,3,1,1,1,1,4,3,3,4,4,5,1,3,4,5,5,2,3,3,3,3,4,5,3,5,3,5,1,3,3,3
114467261,男性,沖縄県,島尻郡渡名喜村,50,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,243600,0.951355,0.289576,0.749909,0.527282,0.48301,5,1,1,3,4,1,4,1,1,1,4,4,4,1,4,4,1,1,2,3,1,2,1,5,1,1,3,3,3,3,5,,5,4,3,2,5,3,1,3,3,3,3,3,3,4,4,3,1,1,1,3
114467262,男性,沖縄県,島尻郡渡名喜村,51,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.641768,0.521138,0.593095,0.89341,0.856495,1,1,5,5,1,3,1,5,1,5,4,4,1,1,1,4,1,3,1,3,1,1,1,5,3,1,3,4,4,1,1,5,5,3,5,3,5,5,5,3,3,2,4,5,4,1,3,4,3,3,2,3
114467263,男性,沖縄県,島尻郡渡名喜村,51,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,284300,0.878823,0.107539,0.473974,0.115328,0.355958,1,1,5,3,1,1,5,5,5,1,4,4,4,1,1,1,4,3,1,3,1,3,1,5,5,5,3,3,4,3,1,,5,5,5,5,5,5,5,3,1,3,5,3,4,5,4,5,1,1,1,3
114467264,男性,沖縄県,島尻郡渡名喜村,51,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.675683,0.517868,0.955041,0.702497,0.234753,1,4,5,5,1,5,1,5,1,1,4,4,4,4,4,4,4,3,1,3,3,3,1,3,3,1,3,3,4,1,3,3,3,5,3,5,5,5,5,3,3,2,5,4,5,5,3,5,3,3,1,3
114467265,男性,沖縄県,島尻郡渡名喜村,51,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.182354,0.34714,0.0579078,0.556339,0.326229,5,5,5,3,1,5,2,5,5,4,4,4,1,4,1,4,4,3,3,4,3,1,1,1,5,1,3,4,3,3,1,5,3,5,4,5,5,5,5,3,1,2,3,5,4,5,5,5,1,3,3,3
114467266,女性,沖縄県,島尻郡渡名喜村,51,Ｏ 教育，学習支援業,一般労働者,10～99人,単独世帯,単独世帯（女性）,320300,0.154039,0.162149,0.0637835,0.454607,0.667929,5,1,4,1,1,3,1,1,1,1,4,4,2,3,1,1,1,2,3,3,2,4,1,1,1,1,3,3,3,3,2,4,3,1,2,5,5,5,3,1,3,2,5,3,5,5,5,5,1,1,3,3
114467267,男性,沖縄県,島尻郡渡名喜村,52,Ｐ 医療，福祉,一般労働者,10～99人,単独世帯,単独世帯（男性）,326500,0.124333,0.175536,0.0849339,0.278969,0.500096,5,5,5,5,4,5,1,5,5,1,4,4,1,4,1,4,4,4,2,3,3,4,1,1,1,1,3,3,4,1,1,5,4,4,5,5,5,5,5,1,1,2,5,3,5,5,4,5,1,1,3,3
114467268,男性,沖縄県,島尻郡渡名喜村,52,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,292000,0.264158,0.456781,0.853197,0.815202,0.0485076,1,1,4,3,1,1,1,5,1,1,4,4,3,4,4,4,1,3,1,2,1,3,1,5,1,1,1,3,4,2,3,,3,3,2,2,5,5,5,1,3,3,3,5,3,5,5,5,2,1,1,3
114467269,男性,沖縄県,島尻郡渡名喜村,52,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.577504,0.521975,0.635728,0.372323,0.945374,1,1,1,5,1,5,1,5,1,1,4,4,1,1,4,1,1,3,1,3,1,4,1,1,2,1,3,4,4,3,5,3,5,5,5,5,5,5,1,4,3,3,3,3,5,1,4,1,1,1,3,2
114467270,女性,沖縄県,島尻郡渡名喜村,52,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.397851,0.982714,0.698051,0.134194,0.14149,4,1,3,1,1,5,1,5,5,1,4,4,1,4,4,1,1,1,3,3,1,1,1,5,3,1,4,4,4,4,5,5,5,5,5,5,5,5,2,3,2,3,5,5,5,3,5,5,1,3,3,3
114467271,男性,沖縄県,島尻郡渡名喜村,53,Ｍ 宿泊業，飲食サービス業,一般労働者,10～99人,単独世帯,単独世帯（男性）,262100,0.128437,0.305998,0.0451214,0.131445,0.699939,2,1,5,1,1,5,1,1,1,1,4,4,1,1,1,1,2,2,3,1,1,4,1,1,1,1,3,3,4,4,1,5,5,3,5,3,3,1,3,3,1,3,5,5,5,5,4,5,2,3,3,1
114467272,男性,沖縄県,島尻郡渡名喜村,53,Ｉ 卸売業，小売業,一般労働者,10～99人,単独世帯,単独世帯（男性）,299700,0.333029,0.204088,0.0684553,0.475261,0.584876,1,1,5,5,1,5,1,1,1,1,4,4,1,4,4,4,1,2,3,4,1,3,1,3,5,1,4,3,3,3,5,5,5,5,5,5,5,1,1,1,3,1,3,5,4,4,5,5,1,3,1,3
114467273,男性,沖縄県,島尻郡渡名喜村,53,Ｏ 教育，学習支援業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,479600,0.721284,0.612976,0.68991,0.203228,0.642566,1,5,5,4,3,5,1,5,5,1,4,4,1,1,1,4,1,2,1,3,1,2,1,1,3,1,3,3,3,2,3,5,3,5,5,2,3,2,2,1,2,2,3,3,4,5,3,4,1,1,3,3
