person_id,gender,prefecture_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
10,男性,合成人口県,54,Ｇ 情報通信業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,694600,0.560411,0.382774,0.900186,0.100863,0.984607,4,1,5,5,5,1,1,1,1,5,4,4,4,1,1,4,1,1,1,1,1,1,3,4,5,1,1,1,1,1,5,1,4,3,5,2,1,5,1,1,3,3,5,4,3,5,3,5,1,1,1,1
11,男性,合成人口県,53,Ｅ 製造業,短時間労働者,10～99人,夫婦のみ世帯,夫・男親,123400,0.0701544,0.311654,0.214007,0.948176,0.0596866,1,1,4,3,1,3,1,1,5,4,3,4,1,3,1,1,1,4,1,3,1,3,1,1,5,1,3,3,4,3,5,5,5,3,3,5,5,3,2,1,3,2,5,3,5,5,3,5,1,1,3,2
12,女性,合成人口県,57,Ｅ 製造業,短時間労働者,1000人以上,夫婦のみ世帯,妻・女親,135700,0.466237,0.109902,0.272442,0.929505,0.997173,1,1,1,1,5,5,1,4,5,1,4,4,1,1,2,1,4,3,2,3,1,3,2,1,1,1,1,1,3,3,3,5,5,4,4,5,1,3,2,3,3,2,4,5,4,5,4,5,1,1,4,3
13,男性,合成人口県,34,Ｐ 医療，福祉,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,444100,0.142185,0.373537,0.183739,0.161229,0.922657,1,1,5,1,1,5,1,1,1,4,4,4,3,1,4,4,1,3,1,3,2,1,1,1,3,1,1,3,1,1,1,3,3,5,5,1,3,3,3,1,1,2,4,5,3,5,3,4,1,1,4,4
14,女性,合成人口県,35,Ｒ サービス業（他に分類されないもの）,一般労働者,10～99人,夫婦と子供世帯,妻・女親,271000,0.725009,0.664535,0.926438,0.238958,0.764916,1,2,5,5,5,2,1,1,1,1,4,4,1,2,1,1,2,1,1,2,3,4,1,1,5,1,1,1,2,1,1,5,3,3,5,3,2,3,5,2,1,2,3,5,5,1,3,4,1,1,3,3
15,男性,合成人口県,0,,,,夫婦と子供世帯,子供（男性）,0,0.465601,0.319646,0.366646,0.0179281,0.147939,5,1,5,5,1,1,3,1,5,5,4,4,1,1,4,4,4,3,3,3,2,4,2,5,5,1,4,4,4,4,5,5,5,5,5,5,5,5,5,3,3,3,3,5,3,1,5,5,4,2,3,3
16,女性,合成人口県,0,,,,夫婦と子供世帯,子供（女性）,0,0.814418,0.213228,0.785223,0.0521368,0.345744,5,1,5,5,1,1,3,3,5,5,4,3,2,1,1,4,4,4,3,3,4,2,4,5,3,1,4,2,4,4,5,5,4,5,5,5,5,5,5,1,4,2,3,5,5,3,5,1,3,4,3,4
17,女性,合成人口県,67,,,,単独世帯,単独世帯（女性）,0,0.520313,0.754015,0.762849,0.97901,0.0336307,1,1,5,5,4,5,1,5,5,1,4,4,1,1,4,1,4,1,2,3,2,3,1,1,1,3,3,4,4,3,1,5,3,4,5,5,4,5,5,3,3,1,5,4,3,5,5,3,3,3,3,4
18,男性,合成人口県,47,Ｉ 卸売業，小売業,一般労働者,10～99人,夫婦と子供世帯,夫・男親,387700,0.402653,0.503153,0.964403,0.845868,0.250006,5,1,5,4,4,5,1,4,4,5,4,4,4,1,4,1,1,1,1,3,3,4,1,1,1,1,3,1,3,2,5,5,4,3,4,5,5,5,1,3,3,2,3,5,4,5,4,5,2,1,1,2
19,女性,合成人口県,44,Ｏ 教育，学習支援業,短時間労働者,100～999人,夫婦と子供世帯,妻・女親,108200,0.470686,0.796039,0.625676,0.8689,0.281205,1,1,4,1,4,5,1,3,1,1,4,4,1,1,1,1,4,3,1,1,3,4,1,1,5,1,4,1,3,3,5,5,5,3,3,2,3,5,5,1,3,3,3,5,5,3,3,4,1,1,4,3
20,女性,合成人口県,1,,,,夫婦と子供世帯,子供（女性）,0,0.273402,0.0602604,0.430316,0.945996,0.348654,1,1,1,1,1,5,1,1,1,1,4,4,2,1,1,4,4,4,3,2,3,4,1,1,3,1,4,4,4,4,5,5,3,5,5,2,5,5,5,3,3,2,5,5,5,4,3,5,2,4,4,4
21,男性,合成人口県,13,,,,夫婦と子供世帯,子供（男性）,0,0.821728,0.938266,0.493747,0.733915,0.461776,1,1,5,1,1,1,1,1,1,1,4,4,3,1,4,4,4,3,1,1,2,3,3,1,2,1,4,3,4,3,5,5,5,5,5,5,5,2,2,1,3,3,3,5,3,3,4,5,1,3,4,3
22,男性,合成人口県,67,,,,夫婦のみ世帯,夫・男親,0,0.408994,0.176758,0.452808,0.271451,0.282663,1,1,4,1,4,5,1,5,5,4,4,4,4,1,4,1,1,1,2,2,1,3,1,4,5,1,3,4,4,4,5,5,3,5,4,5,4,3,5,3,3,3,4,5,4,3,3,3,1,3,3,3
23,女性,合成人口県,66,,,,夫婦のみ世帯,妻・女親,0,0.103495,0.272843,0.0928938,0.0459864,0.560203,1,1,5,1,5,4,1,5,3,1,4,4,1,1,1,1,4,1,1,2,1,3,2,1,5,1,3,3,1,4,3,4,5,5,5,4,5,5,2,1,4,1,4,5,5,3,,4,3,3,3,3
24,男性,合成人口県,66,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.776485,0.410957,0.200063,0.202073,0.307236,5,1,5,1,5,5,1,5,4,1,4,4,1,1,4,1,4,1,1,3,3,4,1,4,5,1,3,4,3,4,5,5,5,5,5,5,3,5,5,4,3,1,3,3,4,4,5,5,1,4,3,3
25,女性,合成人口県,64,Ｏ 教育，学習支援業,短時間労働者,1000人以上,夫婦と子供世帯,妻・女親,81500,0.550757,0.208753,0.64305,0.394109,0.235563,5,1,4,1,4,4,1,2,5,1,3,4,1,4,4,1,1,1,1,1,1,3,1,5,1,1,4,1,4,3,5,3,3,3,3,2,5,2,2,1,3,3,3,3,3,4,4,4,1,1,3,2
26,男性,合成人口県,36,,,,夫婦と子供世帯,子供（男性）,0,0.337598,0.344832,0.892608,0.342338,0.165023,1,1,4,3,2,5,1,3,5,5,4,4,1,4,4,4,4,2,1,3,1,3,1,4,3,5,4,2,2,2,5,5,3,5,4,5,5,5,5,3,3,3,5,4,5,4,4,5,3,3,1,2
27,男性,合成人口県,29,,,,単独世帯,単独世帯（男性）,0,0.314957,0.754509,0.621039,0.012111,0.635848,1,1,1,3,5,2,1,1,5,5,4,4,1,1,4,4,1,3,1,2,1,3,3,1,2,3,4,1,3,1,5,5,5,5,5,5,3,3,5,1,3,3,5,5,3,4,5,3,3,3,3,3
28,男性,合成人口県,26,Ｐ 医療，福祉,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,277200,0.205039,0.112128,0.289308,0.722792,0.998397,1,1,5,1,5,5,1,1,3,1,4,4,1,1,1,1,2,3,1,1,1,3,1,4,1,1,1,3,3,1,4,5,4,3,1,2,2,5,2,1,1,2,5,5,5,5,4,5,1,1,3,1
29,女性,合成人口県,40,,,,夫婦と子供世帯,妻・女親,0,0.310938,0.975755,0.847534,0.329466,0.0475186,1,1,5,2,5,5,1,5,5,5,4,4,1,2,1,1,1,1,1,3,1,3,1,1,1,5,3,3,3,4,1,5,5,5,5,4,5,1,5,1,4,2,5,5,5,1,3,3,1,1,1,3
30,男性,合成人口県,6,,,,夫婦と子供世帯,子供（男性）,0,0.304177,0.533933,0.335167,0.766835,0.811182,1,1,5,1,3,1,1,1,1,1,4,4,1,1,4,4,4,4,1,3,3,3,3,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,1,3,2,3,5,5,5,3,5,2,3,4,4
31,男性,合成人口県,4,,,,夫婦と子供世帯,子供（男性）,0,0.134273,0.293913,0.954569,0.0427006,0.698234,5,1,5,3,1,1,1,5,1,1,4,4,1,1,4,4,1,3,1,3,4,2,3,1,3,1,4,4,3,4,5,5,5,3,5,5,1,5,5,3,2,1,4,5,5,5,4,5,3,3,3,4
32,男性,合成人口県,6,,,,夫婦と子供世帯,子供（男性）,0,0.303926,0.172447,0.365775,0.748239,0.0190337,1,4,5,1,1,5,1,5,5,1,4,4,3,1,4,4,4,4,1,3,2,4,3,1,1,1,4,4,4,4,5,5,5,5,5,5,5,2,5,3,3,2,4,5,5,5,4,5,2,1,4,4
33,男性,合成人口県,93,Ｉ 卸売業，小売業,一般労働者,5～9人,夫婦のみ世帯,夫・男親,90100,0.391784,0.862513,0.28967,0.317637,0.804974,1,1,4,1,1,5,1,5,5,1,3,2,1,1,4,4,1,3,1,3,1,1,4,1,3,5,3,4,4,4,5,5,3,5,3,5,3,5,5,3,1,1,3,5,4,3,4,5,3,3,3,3
34,女性,合成人口県,90,,,,夫婦のみ世帯,妻・女親,0,0.365046,0.525615,0.282669,0.707628,0.279046,1,1,4,1,1,5,1,1,1,1,4,4,1,1,4,1,4,3,1,3,2,3,2,2,1,1,4,4,1,4,5,5,4,5,1,5,3,5,2,1,3,2,3,4,5,4,4,5,1,3,3,3
35,男性,合成人口県,35,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.16064,0.368704,0.938041,0.695496,0.501255,1,1,5,1,4,5,1,2,3,1,4,3,1,4,1,1,1,3,3,3,1,3,2,1,3,1,1,1,2,1,1,5,3,3,5,5,5,5,2,1,3,2,5,3,5,4,5,5,1,3,3,1
36,女性,合成人口県,47,,,,単独世帯,単独世帯（女性）,0,0.214934,0.399295,0.916742,0.577664,0.804766,1,1,5,4,4,5,1,1,1,1,4,4,1,1,4,4,1,1,1,1,3,2,1,1,1,3,3,1,1,1,1,5,5,3,3,3,1,3,2,3,3,3,5,4,5,4,4,4,3,1,1,1
37,男性,合成人口県,43,Ｔ 分類不能の産業,,,夫婦と子供世帯,夫・男親,0,0.307668,0.546958,0.302189,0.310721,0.0641155,1,1,5,3,4,5,1,5,5,5,4,4,2,4,4,3,1,1,3,1,1,2,3,1,5,5,4,3,1,4,4,5,5,4,5,5,5,5,5,4,3,2,4,4,3,5,5,4,1,3,3,3
38,女性,合成人口県,38,Ｐ 医療，福祉,短時間労働者,1000人以上,夫婦と子供世帯,妻・女親,129200,0.680802,0.0665237,0.885268,0.529309,0.390839,1,1,5,4,4,2,1,1,1,1,4,4,4,1,3,1,3,3,1,3,1,2,2,5,1,1,2,1,3,1,4,3,3,3,3,5,3,1,1,1,1,2,1,5,4,5,3,5,1,3,3,2
39,男性,合成人口県,6,,,,夫婦と子供世帯,子供（男性）,0,0.227209,0.0210647,0.915331,0.708622,0.337799,4,1,5,1,1,5,1,1,1,1,4,4,4,1,4,4,1,3,1,1,1,1,1,1,1,1,4,4,3,4,5,5,3,5,5,5,5,5,5,1,3,1,5,5,3,5,3,5,2,3,4,4
40,男性,合成人口県,41,Ｌ 学術研究，専門・技術サービス業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,462800,0.0447679,0.1837,0.734181,0.847216,0.383835,1,2,5,1,5,5,1,4,5,1,4,2,1,1,1,1,1,3,1,3,2,1,1,1,1,1,1,1,2,1,1,5,5,3,3,2,2,2,5,1,1,3,4,3,5,5,3,5,3,1,3,3
41,女性,合成人口県,39,Ｐ 医療，福祉,短時間労働者,10～99人,夫婦と子供世帯,妻・女親,132600,0.112209,0.211687,0.091319,0.104531,0.312986,4,1,4,3,4,5,3,1,5,1,4,4,1,2,1,4,4,3,3,1,1,3,3,1,3,1,3,1,4,1,5,5,5,5,5,2,3,1,2,1,3,1,3,4,5,5,5,4,1,3,3,3
42,女性,合成人口県,4,,,,夫婦と子供世帯,子供（女性）,0,0.546216,0.386397,0.620224,0.50099,0.227243,1,1,5,3,1,1,1,5,1,3,1,4,1,1,4,4,1,3,3,3,3,3,3,1,1,1,4,4,4,3,5,5,5,5,5,5,3,5,5,3,3,3,5,5,5,3,5,4,2,3,4,4
43,男性,合成人口県,9,,,,夫婦と子供世帯,子供（男性）,0,0.823474,0.582732,0.465754,0.503427,0.66039,1,4,5,1,1,1,1,1,3,5,1,4,1,1,4,1,4,1,3,3,3,3,3,1,1,1,4,3,4,4,5,5,5,5,5,5,2,5,5,1,3,3,3,4,3,3,3,5,3,1,4,3
44,女性,合成人口県,0,,,,夫婦と子供世帯,子供（女性）,0,0.156154,0.0301008,0.84837,0.78661,0.925075,5,4,5,5,1,5,1,1,1,5,4,4,3,1,4,4,1,4,2,4,2,2,4,5,1,5,4,4,4,4,5,5,5,5,5,5,5,5,5,1,2,3,5,5,5,5,5,5,4,1,4,2
45,男性,合成人口県,33,Ｌ 学術研究，専門・技術サービス業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,472500,0.559113,0.15704,0.447944,0.736688,0.687104,1,1,5,1,4,2,1,2,1,1,4,4,1,1,1,1,1,1,1,2,1,2,1,5,1,1,1,1,3,3,3,3,3,3,5,5,1,2,2,3,1,3,3,5,5,4,4,5,2,2,1,3
46,女性,合成人口県,35,Ｎ 生活関連サービス業，娯楽業,一般労働者,100～999人,夫婦と子供世帯,妻・女親,319200,0.128093,0.538682,0.963349,0.0747968,0.263026,1,1,5,5,5,5,1,1,4,3,4,1,1,1,1,4,4,2,1,2,1,2,2,1,5,3,1,1,2,1,1,5,5,5,5,2,5,3,2,1,1,1,3,5,5,5,3,5,1,3,3,3
47,男性,合成人口県,4,,,,夫婦と子供世帯,子供（男性）,0,0.0885648,0.520393,0.76981,0.17021,0.154859,3,1,1,3,3,1,1,5,4,1,4,4,1,1,4,4,4,3,2,3,2,3,3,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,3,2,1,5,5,3,5,3,5,3,3,3,4
48,女性,合成人口県,1,,,,夫婦と子供世帯,子供（女性）,0,0.377354,0.325571,0.839668,0.448376,0.599906,1,4,4,1,1,1,1,3,5,1,4,3,4,1,4,4,4,4,3,1,3,4,3,1,1,1,4,4,4,4,5,5,5,5,5,2,5,5,5,1,2,3,5,5,5,5,5,5,3,4,4,4
49,男性,合成人口県,72,,,,夫婦のみ世帯,夫・男親,0,0.571537,0.874091,0.723167,0.931426,0.732203,1,1,5,1,1,4,1,1,1,1,4,4,1,1,1,4,1,3,1,3,3,3,1,1,1,1,4,4,1,3,1,5,5,5,1,3,5,5,5,1,3,3,4,4,5,4,5,4,1,3,3,2
50,女性,合成人口県,72,,,,夫婦のみ世帯,妻・女親,0,0.0311034,0.857636,0.072379,0.741756,0.000853419,1,1,5,5,5,5,3,1,1,4,1,4,1,4,4,4,4,3,1,3,2,3,1,1,1,1,4,3,4,4,5,5,5,4,3,5,5,5,5,1,1,1,5,4,5,5,5,5,1,3,3,3
51,男性,合成人口県,31,Ｌ 学術研究，専門・技術サービス業,一般労働者,100～999人,夫婦と子供世帯,夫・男親,330300,0.686244,0.568946,0.741072,0.807753,0.790343,1,1,1,5,4,5,1,2,5,1,4,4,1,1,1,2,1,2,1,2,3,1,1,1,1,1,1,1,3,3,1,3,3,4,1,5,1,5,1,1,1,2,3,3,4,5,4,3,1,2,3,2
52,女性,合成人口県,28,,,,夫婦と子供世帯,妻・女親,0,0.736648,0.688078,0.484175,0.129941,0.392536,5,1,5,3,5,5,1,5,4,1,4,4,1,1,4,1,1,2,1,1,1,3,1,4,1,5,3,4,2,1,5,5,5,4,5,2,5,1,1,1,1,2,5,4,3,5,5,3,1,1,4,3
53,女性,合成人口県,3,,,,夫婦と子供世帯,子供（女性）,0,0.961173,0.0129082,0.72752,0.348462,0.774127,3,1,1,3,1,1,1,1,1,1,1,4,1,1,1,4,1,4,1,2,1,1,3,5,1,1,4,4,4,4,5,5,5,5,5,5,5,5,1,1,4,2,5,5,3,3,5,5,3,4,4,4
54,女性,合成人口県,2,,,,夫婦と子供世帯,子供（女性）,0,0.848629,0.339139,0.485286,0.129045,0.283745,1,3,5,1,1,1,1,1,1,1,1,4,1,2,1,1,4,2,2,2,1,2,3,1,3,5,3,4,4,3,5,5,5,4,5,5,5,5,5,3,3,3,5,5,3,4,4,4,3,3,4,4
55,男性,合成人口県,0,,,,夫婦と子供世帯,子供（男性）,0,0.728311,0.661481,0.142177,0.0450699,0.474024,5,5,3,3,1,1,3,3,5,5,4,4,1,1,4,4,4,1,3,3,2,4,2,4,5,1,3,4,4,4,5,5,5,5,5,5,5,5,5,3,2,2,4,5,5,5,5,3,4,4,3,3
56,男性,合成人口県,57,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.59744,0.0981665,0.957107,0.290629,0.207574,5,1,1,5,5,5,1,5,1,1,4,4,1,1,1,4,1,3,3,1,1,1,3,5,5,1,3,1,4,3,5,5,5,5,3,5,5,3,5,1,4,2,4,4,5,1,3,3,3,3,3,1
57,女性,合成人口県,43,Ｇ 情報通信業,短時間労働者,100～999人,夫婦のみ世帯,妻・女親,156900,0.525259,0.182711,0.455749,0.288021,0.6783,5,1,4,1,2,1,1,1,5,1,4,4,1,1,4,4,1,1,1,1,1,3,1,4,1,5,3,1,3,3,3,3,4,4,4,5,2,5,5,3,3,3,3,3,3,3,5,3,1,3,4,2
58,女性,合成人口県,95,,,,女親と子供,妻・女親,0,0.705523,0.079831,0.44006,0.41542,0.638631,1,1,4,2,1,5,1,1,5,5,4,4,1,1,1,1,1,3,1,3,,3,1,5,3,1,3,3,4,3,5,5,5,4,4,5,5,5,5,3,4,3,5,5,1,1,4,5,3,3,1,3
59,男性,合成人口県,59,Ｍ 宿泊業，飲食サービス業,一般労働者,1000人以上,女親と子供,子供（男性）,516200,0.235059,0.384636,0.574367,0.234736,0.276945,1,1,5,2,4,1,1,5,1,5,1,4,1,1,4,4,4,3,1,2,1,1,1,2,2,1,1,1,3,1,3,5,5,5,5,5,5,2,2,1,3,3,4,5,5,4,4,5,3,1,2,1
60,女性,合成人口県,32,Ｔ 分類不能の産業,,,単独世帯,単独世帯（女性）,0,0.469963,0.808203,0.535907,0.872362,0.187072,1,1,5,1,5,3,1,5,1,1,4,4,1,1,4,4,4,3,1,2,2,1,2,1,3,1,4,1,4,3,2,5,3,4,5,5,5,5,5,4,4,3,5,5,3,5,5,4,3,3,3,1
61,男性,合成人口県,58,Ｐ 医療，福祉,一般労働者,1000人以上,夫婦のみ世帯,夫・男親,663700,0.266717,0.715137,0.216047,0.980823,0.0543021,1,1,5,1,5,1,1,1,3,5,4,4,1,1,1,4,4,3,1,3,3,1,1,1,1,1,2,1,3,3,5,5,1,4,1,5,5,2,2,1,3,1,1,5,5,5,4,5,1,1,3,4
62,女性,合成人口県,57,Ｍ 宿泊業，飲食サービス業,一般労働者,10～99人,夫婦のみ世帯,妻・女親,245100,0.632933,0.432033,0.254767,0.380183,0.056219,1,4,5,1,5,5,1,5,4,1,1,2,1,1,4,4,1,3,1,1,2,3,3,5,5,1,2,3,4,3,5,5,5,5,5,3,2,5,5,1,3,1,3,3,5,4,3,3,1,1,2,3
63,女性,合成人口県,66,,,,単独世帯,単独世帯（女性）,0,0.0275794,0.987489,0.447526,0.822272,0.398233,1,1,4,1,3,3,1,1,1,1,4,4,1,1,1,1,4,1,1,3,1,2,1,1,5,2,3,3,3,3,1,5,1,3,3,4,5,1,2,3,4,2,5,5,5,5,5,5,3,3,3,3
64,男性,合成人口県,83,,,,男親と子供,夫・男親,0,0.862953,0.794627,0.0578311,0.290523,0.725184,1,1,5,5,1,5,1,1,5,1,2,1,1,4,4,4,1,3,1,1,1,4,3,1,5,1,4,4,3,4,5,5,4,5,4,5,3,3,5,3,4,3,5,3,5,5,3,5,1,3,4,3
65,男性,合成人口県,56,Ｅ 製造業,一般労働者,100～999人,男親と子供,子供（男性）,508900,0.115261,0.168762,0.205862,0.0801868,0.742865,1,1,5,4,5,5,1,4,1,5,4,4,1,1,4,4,4,1,1,1,1,3,3,1,3,1,1,1,1,3,1,5,4,5,5,1,5,1,1,1,3,2,4,3,3,3,3,3,1,1,3,1
66,男性,合成人口県,51,Ｉ 卸売業，小売業,一般労働者,10～99人,夫婦と子供世帯,夫・男親,529400,0.174114,0.613872,0.762074,0.0186086,0.307993,1,1,5,1,1,5,1,1,1,1,1,1,1,1,4,4,1,1,1,3,1,4,1,1,3,1,3,1,3,4,1,4,5,4,5,5,5,1,5,1,3,3,4,4,4,5,4,5,1,1,1,2
67,女性,合成人口県,51,Ｉ 卸売業，小売業,短時間労働者,100～999人,夫婦と子供世帯,妻・女親,82800,0.705464,0.797369,0.458675,0.160614,0.761221,1,1,4,3,4,5,1,5,4,1,4,4,1,3,1,4,1,2,2,1,1,4,2,1,2,1,1,1,1,1,4,5,3,3,5,3,3,5,1,1,1,3,4,3,4,4,5,3,1,1,3,3
68,女性,合成人口県,14,,,,夫婦と子供世帯,子供（女性）,0,0.0864686,0.358997,0.530544,0.288087,0.169069,5,1,5,1,1,5,1,2,5,1,4,4,1,1,4,1,4,3,1,1,1,3,1,5,5,1,3,3,3,4,5,5,5,5,5,2,3,2,5,3,3,3,5,5,4,3,4,5,2,3,4,4
69,男性,合成人口県,44,Ｉ 卸売業，小売業,一般労働者,100～999人,夫婦と子供世帯,夫・男親,555100,0.581219,0.791386,0.978554,0.168765,0.572788,1,1,5,1,1,5,1,4,1,1,4,1,1,1,4,1,1,1,1,1,1,4,1,1,3,5,1,1,2,1,1,5,4,4,5,5,5,1,3,1,1,3,5,4,4,5,2,5,1,3,1,1
70,女性,合成人口県,45,Ｏ 教育，学習支援業,短時間労働者,5～9人,夫婦と子供世帯,妻・女親,76200,0.0676381,0.0746363,0.863154,0.901509,0.157511,1,1,5,5,5,2,1,1,1,1,4,4,1,1,1,4,1,2,1,1,1,3,1,1,1,1,3,1,3,3,5,4,3,3,4,5,5,2,1,1,1,3,5,3,5,5,3,5,3,1,3,3
71,女性,合成人口県,12,,,,夫婦と子供世帯,子供（女性）,0,0.188409,0.908523,0.311875,0.376275,0.538185,4,1,5,3,1,1,1,1,1,1,4,4,1,1,4,4,4,1,1,1,3,2,1,1,1,1,4,3,3,3,5,5,5,5,5,5,3,5,5,1,3,2,4,4,5,5,5,5,1,3,3,3
72,男性,合成人口県,13,,,,夫婦と子供世帯,子供（男性）,0,0.566132,0.886512,0.835774,0.180412,0.359949,5,1,5,5,1,1,5,5,1,1,4,4,3,1,4,1,4,3,1,1,1,3,2,2,1,5,2,3,4,4,5,5,5,5,4,5,5,5,2,1,3,2,3,5,3,3,3,4,1,3,2,3
73,女性,合成人口県,8,,,,夫婦と子供世帯,子供（女性）,0,0.71558,0.577591,0.550378,0.68374,0.77947,5,1,5,1,1,1,1,1,3,1,4,4,1,1,4,1,2,3,1,1,3,4,3,1,1,1,3,4,3,4,5,5,5,5,5,5,5,1,5,1,3,1,4,5,1,3,4,4,1,3,3,4
74,女性,合成人口県,44,,,,単独世帯,単独世帯（女性）,0,0.324564,0.0910351,0.636073,0.426736,0.576009,1,1,5,3,5,5,5,5,1,1,4,4,1,1,1,4,2,4,1,1,1,2,1,5,5,3,3,2,4,4,4,5,4,4,3,5,2,5,5,1,4,3,3,4,5,5,4,4,3,2,3,3
