person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467217,男性,沖縄県,島尻郡渡名喜村,31,,,,単独世帯,単独世帯（男性）,0,0.144645,0.453848,0.400058,0.169019,0.711082,1,1,4,4,4,4,1,1,1,1,4,4,4,2,3,3,4,2,1,1,1,2,1,4,4,4,4,2,3,2,3,4,4,4,4,4,3,3,2,3,3,1,4,5,4,4,4,4,2,2,2,3
114467218,女性,沖縄県,島尻郡渡名喜村,31,Ｐ 医療，福祉,短時間労働者,10～99人,単独世帯,単独世帯（女性）,92700,0.384,0.0760484,0.465341,0.824278,0.358468,4,2,5,4,2,2,2,1,1,1,3,1,2,2,3,3,4,2,2,2,1,2,1,1,1,1,2,2,2,3,3,4,4,3,3,5,5,5,3,3,3,2,4,4,3,3,3,4,2,3,4,3
114467219,女性,沖縄県,島尻郡渡名喜村,31,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.672848,0.021998,0.484163,0.0996631,0.82003,2,2,2,5,4,5,1,1,1,1,4,4,3,3,4,4,3,1,1,1,1,2,1,4,4,4,2,2,2,2,4,4,3,4,4,3,5,3,2,3,2,3,2,3,2,3,2,3,3,3,1,2
114467220,男性,沖縄県,島尻郡渡名喜村,32,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.261385,0.355359,0.0419367,0.884536,0.523181,5,1,5,4,3,2,2,1,1,1,3,2,2,2,2,3,2,2,2,2,2,2,1,1,1,1,2,2,2,3,2,3,3,3,3,4,3,3,2,2,3,2,4,4,4,4,4,4,3,3,4,3
114467221,女性,沖縄県,島尻郡渡名喜村,32,Ｏ 教育，学習支援業,一般労働者,1000人以上,単独世帯,単独世帯（女性）,272400,0.647491,0.401876,0.852175,0.116792,0.952947,1,2,1,4,5,4,1,5,1,1,4,4,4,1,1,4,4,1,1,1,1,1,1,5,4,4,1,1,2,2,2,3,2,3,4,3,3,2,1,3,2,1,2,3,3,3,3,3,2,2,4,2
114467222,男性,沖縄県,島尻郡渡名喜村,33,Ｐ 医療，福祉,一般労働者,5～9人,単独世帯,単独世帯（男性）,166000,0.184902,0.974472,0.404586,0.413045,0.140602,2,2,5,2,2,1,5,2,4,1,2,1,2,2,3,3,1,2,2,2,1,3,1,2,2,2,2,2,3,3,1,4,4,4,4,5,5,5,5,1,3,2,4,5,4,5,4,4,1,1,4,3
114467223,男性,沖縄県,島尻郡渡名喜村,33,Ｍ 宿泊業，飲食サービス業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,211400,0.920016,0.13285,0.550531,0.0976514,0.817729,1,2,5,4,5,4,1,4,1,1,4,3,4,2,3,4,1,2,1,1,1,1,1,5,4,4,2,2,2,2,4,4,4,4,4,3,3,3,2,3,2,1,2,2,2,2,2,2,3,3,1,1
114467224,女性,沖縄県,島尻郡渡名喜村,33,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.414511,0.418134,0.00885791,0.428853,0.576204,4,1,4,4,4,3,1,1,2,1,4,3,3,2,3,3,2,2,2,2,2,2,1,4,2,4,3,2,3,3,2,4,4,4,4,5,3,2,1,2,3,2,3,3,3,3,3,4,2,3,3,3
114467225,男性,沖縄県,島尻郡渡名喜村,34,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.0556987,0.0762442,0.0134996,0.619327,0.669054,4,1,5,2,4,2,1,1,1,1,4,4,3,1,3,3,4,2,2,1,2,2,1,1,1,1,2,1,2,3,3,4,4,4,4,5,4,2,2,2,3,2,4,5,4,5,3,5,3,3,3,3
114467226,女性,沖縄県,島尻郡渡名喜村,34,Ｏ 教育，学習支援業,一般労働者,100～999人,単独世帯,単独世帯（女性）,223900,0.775451,0.0771787,0.298888,0.298012,0.896242,4,1,2,4,5,4,1,1,1,1,4,4,4,1,1,4,3,1,1,1,1,1,1,4,4,4,2,1,2,2,3,4,4,3,4,4,3,3,2,2,2,1,2,3,2,3,3,2,2,3,2,2
114467227,男性,沖縄県,島尻郡渡名喜村,35,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.320897,0.497738,0.562162,0.478403,0.93168,4,1,5,4,4,3,1,1,1,1,4,3,4,1,2,3,2,2,2,1,1,2,1,2,1,2,2,1,2,2,1,3,3,3,2,3,3,2,1,1,2,2,4,4,4,4,3,3,2,1,3,2
114467228,女性,沖縄県,島尻郡渡名喜村,35,Ｏ 教育，学習支援業,一般労働者,5～9人,単独世帯,単独世帯（女性）,211700,0.837396,0.135039,0.948535,0.133806,0.168733,1,2,5,5,2,2,5,4,4,1,2,1,1,1,1,3,1,1,1,1,1,2,1,5,5,4,2,1,2,3,4,4,4,4,3,5,5,5,5,3,3,1,2,2,2,2,2,3,3,2,2,2
114467229,男性,沖縄県,島尻郡渡名喜村,36,Ｌ 学術研究，専門・技術サービス業,一般労働者,10～99人,単独世帯,単独世帯（男性）,320000,0.8162,0.806522,0.246127,0.456935,0.222364,2,2,5,2,1,1,4,2,4,5,2,2,2,1,3,2,1,2,2,2,1,2,1,4,4,4,2,1,3,3,1,4,4,4,4,5,5,3,4,1,2,2,2,3,2,3,3,3,1,2,4,3
114467230,女性,沖縄県,島尻郡渡名喜村,36,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.837262,0.565493,0.32456,0.933956,0.580418,5,1,5,2,2,2,1,1,1,1,4,2,2,2,2,3,2,1,1,2,1,2,1,2,1,1,3,3,3,3,1,4,3,3,3,5,4,3,3,2,3,2,2,3,2,2,2,3,1,2,4,3
114467231,男性,沖縄県,島尻郡渡名喜村,37,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.105186,0.156233,0.501325,0.908062,0.346786,5,2,5,2,1,2,2,1,1,1,2,3,2,1,3,2,3,2,2,2,1,2,1,1,1,1,3,2,2,2,2,4,3,3,3,5,3,3,3,2,3,2,4,5,5,4,3,5,2,3,3,2
114467232,男性,沖縄県,島尻郡渡名喜村,38,Ｄ 建設業,一般労働者,100～999人,単独世帯,単独世帯（男性）,338500,0.191677,0.748045,0.768241,0.227731,0.475679,2,4,2,4,2,4,2,4,4,1,2,2,2,1,3,3,1,3,2,2,2,2,1,4,4,4,2,1,3,2,1,4,4,4,4,4,3,3,2,2,3,3,3,5,4,4,4,5,2,2,3,2
114467233,男性,沖縄県,島尻郡渡名喜村,38,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.623127,0.467244,0.108158,0.39101,0.0763571,5,4,2,4,2,2,4,4,4,5,2,1,1,3,3,3,1,3,2,2,2,2,1,4,4,4,3,2,3,3,3,4,4,4,4,5,5,5,5,3,3,2,3,3,3,3,2,3,2,3,3,3
114467234,男性,沖縄県,島尻郡渡名喜村,39,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.085797,0.0726309,0.629618,0.0412053,0.661515,2,4,1,4,4,4,1,4,1,1,4,3,4,2,2,4,4,4,1,1,1,3,1,5,4,5,1,1,2,1,3,3,3,4,4,3,3,3,2,3,3,1,3,5,4,4,4,5,3,3,2,1
114467235,男性,沖縄県,島尻郡渡名喜村,39,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.575277,0.0535321,0.562168,0.232968,0.468992,2,5,5,4,4,4,2,5,3,1,4,3,4,3,3,3,4,2,2,1,1,2,1,5,4,4,1,2,1,3,4,4,4,4,4,5,5,5,3,3,3,1,2,3,3,3,2,3,3,3,1,1
114467236,男性,沖縄県,島尻郡渡名喜村,40,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.68169,0.453398,0.801073,0.196794,0.695843,1,5,1,4,4,4,1,4,1,1,4,4,4,3,1,3,4,3,1,1,1,1,1,4,4,5,3,1,2,1,3,4,3,4,3,5,3,2,1,3,2,3,2,3,2,3,3,3,3,2,2,1
114467237,男性,沖縄県,島尻郡渡名喜村,40,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.686347,0.934,0.648629,0.540171,0.537462,2,2,5,2,2,2,2,1,2,2,2,2,2,1,2,3,1,2,2,2,1,2,1,2,2,2,2,2,2,3,1,3,4,3,2,5,5,2,2,1,2,2,3,3,3,3,3,3,1,1,3,2
114467238,男性,沖縄県,島尻郡渡名喜村,41,Ｏ 教育，学習支援業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,474500,0.773677,0.551222,0.528938,0.304649,0.14092,2,4,2,4,1,4,4,4,4,5,2,1,2,1,1,4,1,1,1,1,1,3,1,5,4,5,2,1,3,3,3,4,4,4,4,5,5,5,3,2,3,1,2,3,3,2,3,3,2,2,3,2
114467239,男性,沖縄県,島尻郡渡名喜村,41,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.000113249,0.282134,0.505338,0.702316,0.485911,4,1,5,2,2,2,2,1,2,1,3,2,2,2,3,3,4,2,2,2,2,2,2,1,1,1,2,2,2,3,2,3,3,3,3,5,4,3,2,2,3,2,4,5,5,5,3,4,3,3,2,3
114467240,男性,沖縄県,島尻郡渡名喜村,42,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,262900,0.401858,0.559088,0.73102,0.677599,0.134203,2,4,5,1,1,4,4,2,4,4,2,1,2,2,3,2,1,2,2,2,2,2,1,2,1,1,2,2,2,3,1,4,4,3,2,5,5,5,3,1,3,2,3,4,3,4,3,3,2,2,2,1
114467241,男性,沖縄県,島尻郡渡名喜村,42,Ｏ 教育，学習支援業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,431600,0.123459,0.599676,0.262995,0.357374,0.350989,2,2,4,4,3,2,2,2,4,1,3,2,3,1,1,3,3,2,2,2,2,2,2,4,2,2,2,1,2,3,2,4,4,3,4,5,3,3,2,2,2,2,4,4,4,5,4,4,2,2,3,2
114467242,男性,沖縄県,島尻郡渡名喜村,43,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,293400,0.184427,0.248141,0.118727,0.853533,0.458598,5,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,2,2,2,2,3,4,4,3,3,5,4,3,3,2,2,2,4,5,4,4,4,4,3,3,2,3
114467243,男性,沖縄県,島尻郡渡名喜村,43,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,310200,0.0823877,0.819324,0.967204,0.86161,0.596307,2,2,5,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,3,3,2,3,3,3,2,1,2,2,4,5,5,5,4,5,2,1,2,2
114467244,男性,沖縄県,島尻郡渡名喜村,43,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,272500,0.364808,0.865795,0.636158,0.484591,0.697543,2,2,5,4,4,2,1,2,2,1,2,2,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,3,4,3,3,4,3,3,2,2,2,2,4,4,4,4,4,4,2,2,2,2
114467245,男性,沖縄県,島尻郡渡名喜村,44,Ｏ 教育，学習支援業,一般労働者,100～999人,単独世帯,単独世帯（男性）,339200,0.111521,0.841937,0.24114,0.802974,0.145771,4,1,5,1,1,2,4,2,4,2,2,1,2,1,2,3,1,2,2,2,2,2,1,1,1,1,2,2,2,3,1,4,4,3,3,5,4,3,5,2,3,2,4,5,4,5,3,5,1,1,3,3
114467246,男性,沖縄県,島尻郡渡名喜村,44,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.829273,0.229279,0.0215335,0.0529901,0.734495,2,1,4,5,4,4,1,2,1,1,4,3,4,2,2,4,2,2,1,1,1,1,1,5,4,5,4,2,3,3,4,4,4,4,4,5,5,3,2,3,3,1,2,2,2,2,2,2,3,3,2,3
114467247,男性,沖縄県,島尻郡渡名喜村,45,Ｍ 宿泊業，飲食サービス業,一般労働者,100～999人,単独世帯,単独世帯（男性）,254700,0.460947,0.280586,0.0737841,0.156719,0.770967,2,4,1,5,4,4,1,2,1,1,4,4,4,3,3,3,1,2,2,1,1,2,1,4,4,4,2,1,1,2,4,4,4,4,4,3,3,3,2,2,2,2,3,3,3,3,3,3,2,3,2,3
114467248,男性,沖縄県,島尻郡渡名喜村,45,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.579132,0.107239,0.243728,0.274383,0.0387625,2,5,1,4,1,4,5,4,5,5,1,1,1,3,3,4,1,2,1,2,2,4,1,4,4,4,4,3,3,3,4,4,4,4,4,5,5,5,5,3,3,1,3,3,3,3,2,3,3,3,1,3
114467249,女性,沖縄県,島尻郡渡名喜村,45,Ｑ 複合サービス事業,一般労働者,1000人以上,単独世帯,単独世帯（女性）,185200,0.958794,0.672771,0.0804746,0.676854,0.379225,4,1,5,4,1,1,4,2,4,1,4,1,3,2,2,2,1,2,1,1,1,2,1,4,4,4,3,1,2,3,3,4,4,4,4,5,4,5,3,2,2,2,2,3,2,3,2,2,2,2,3,3
114467250,男性,沖縄県,島尻郡渡名喜村,46,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.975099,0.639538,0.312558,0.838968,0.173293,2,1,5,2,1,1,4,2,4,2,1,1,1,1,1,2,2,2,1,1,1,2,1,4,2,2,3,3,3,3,1,4,4,4,3,5,5,5,5,2,3,2,2,2,1,2,2,3,2,2,3,3
114467251,男性,沖縄県,島尻郡渡名喜村,46,Ｑ 複合サービス事業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,492700,0.847318,0.112448,0.745108,0.394935,0.283479,2,4,2,4,2,4,5,2,4,5,1,1,2,3,1,3,1,2,1,2,2,2,1,5,4,4,2,1,1,2,4,4,4,4,4,5,5,3,3,1,3,1,2,3,2,2,2,2,3,3,1,1
114467252,男性,沖縄県,島尻郡渡名喜村,47,Ａ 農業，林業,,,単独世帯,単独世帯（男性）,0,0.302481,0.109828,0.108584,0.537495,0.495588,3,2,4,4,4,4,2,1,2,1,3,3,2,3,3,3,3,2,2,1,2,2,1,2,2,2,4,3,3,3,3,4,4,4,4,5,5,5,2,2,3,3,4,4,4,4,3,3,3,3,3,3
114467253,男性,沖縄県,島尻郡渡名喜村,47,,,,単独世帯,単独世帯（男性）,0,0.237808,0.830139,0.11418,0.420853,0.336616,2,1,5,2,1,2,4,2,4,1,2,1,1,1,3,3,1,2,2,2,1,2,2,4,3,2,4,3,4,4,1,4,4,4,4,5,5,3,2,3,3,2,4,4,4,4,4,4,1,1,3,3
114467254,男性,沖縄県,島尻郡渡名喜村,48,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,304400,0.555079,0.220734,0.380345,0.554805,0.377793,2,2,5,4,1,2,4,2,4,1,2,2,3,3,3,3,1,2,2,2,2,2,1,2,2,1,2,2,3,3,4,4,4,4,4,5,5,3,3,2,3,2,3,3,3,3,3,3,3,3,1,2
114467255,男性,沖縄県,島尻郡渡名喜村,48,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,265700,0.0282999,0.629756,0.70941,0.176351,0.876215,2,4,2,5,4,4,1,4,1,1,4,4,4,2,2,3,1,2,1,1,2,2,1,4,4,4,2,1,2,2,3,4,4,4,4,3,3,2,2,2,2,1,4,5,4,5,4,5,2,2,2,2
114467256,女性,沖縄県,島尻郡渡名喜村,48,,,,単独世帯,単独世帯（女性）,0,0.303326,0.760712,0.880375,0.683317,0.123571,2,2,5,2,1,1,4,1,4,4,2,1,1,2,3,2,2,2,2,2,1,2,1,1,1,1,3,3,3,3,1,3,4,2,2,5,5,5,5,1,3,2,4,4,4,4,4,4,2,1,4,2
114467257,男性,沖縄県,島尻郡渡名喜村,49,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.227133,0.572444,0.937602,0.405017,0.886557,4,2,5,4,4,2,1,1,1,1,4,4,4,1,1,3,3,2,2,1,1,2,1,2,2,2,1,1,2,2,1,3,3,3,2,3,3,2,2,1,2,2,4,4,4,4,4,4,2,1,3,2
114467258,男性,沖縄県,島尻郡渡名喜村,50,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,301800,0.294176,0.854537,0.5914,0.671637,0.297608,2,4,4,2,1,2,4,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,3,3,1,4,4,3,3,5,5,5,3,1,3,2,4,4,4,4,4,4,2,2,3,2
114467259,男性,沖縄県,島尻郡渡名喜村,50,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,306200,0.172811,0.931359,0.750239,0.652394,0.652723,1,2,5,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,4,4,3,2,4,4,3,2,1,3,2,4,5,4,5,4,5,1,2,3,2
114467260,男性,沖縄県,島尻郡渡名喜村,50,,,,単独世帯,単独世帯（男性）,0,0.366883,0.705413,0.0357569,0.219545,0.292247,2,2,2,4,2,4,5,2,5,2,1,1,2,2,4,3,1,3,1,2,1,2,1,4,4,4,3,3,3,4,3,4,5,4,4,5,5,5,5,3,4,3,4,4,3,4,3,4,2,2,3,4
114467261,男性,沖縄県,島尻郡渡名喜村,50,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,243600,0.650181,0.617115,0.417205,0.371917,0.0331932,2,4,5,4,1,2,5,4,4,4,1,1,1,3,3,3,1,2,2,1,1,2,1,4,4,4,2,2,3,3,3,4,4,4,4,5,5,5,5,2,3,2,3,3,3,3,3,3,2,2,2,2
114467262,男性,沖縄県,島尻郡渡名喜村,51,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.320607,0.666752,0.585462,0.6046,0.43549,2,2,5,4,2,2,2,2,4,1,2,1,2,2,3,3,1,2,2,2,2,2,2,2,1,2,2,2,2,3,1,3,3,3,3,4,3,2,2,1,2,2,3,4,4,4,3,4,2,2,3,3
114467263,男性,沖縄県,島尻郡渡名喜村,51,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,284300,0.183323,0.381693,0.216095,0.235885,0.64064,2,4,2,4,4,4,1,4,2,1,4,3,3,2,3,3,1,2,2,2,2,2,1,4,4,4,1,2,2,2,3,4,4,4,4,5,3,2,2,2,2,2,4,5,4,4,4,5,3,2,2,2
114467264,男性,沖縄県,島尻郡渡名喜村,51,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.181368,0.864547,0.120589,0.435276,0.392774,4,2,5,2,1,1,4,2,4,2,1,1,2,2,3,3,1,2,2,2,2,2,1,2,2,2,3,2,3,3,1,4,4,4,4,5,5,4,2,1,3,2,4,5,4,5,3,4,2,1,4,3
114467265,男性,沖縄県,島尻郡渡名喜村,51,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.462005,0.157589,0.611395,0.114385,0.388275,1,5,2,4,5,4,4,4,4,1,3,1,4,3,4,4,4,3,1,3,2,2,1,5,4,4,3,2,3,2,3,4,4,4,4,5,5,5,3,3,3,2,3,3,3,3,3,3,3,3,2,2
114467266,女性,沖縄県,島尻郡渡名喜村,51,Ｏ 教育，学習支援業,一般労働者,10～99人,単独世帯,単独世帯（女性）,320300,0.153741,0.216725,0.519632,0.694553,0.270165,5,2,5,2,2,1,4,2,2,1,3,2,2,1,3,2,3,2,2,2,2,2,2,1,1,1,2,2,2,3,2,4,4,3,3,5,4,3,2,2,2,2,4,4,4,5,3,5,2,2,4,2
114467267,男性,沖縄県,島尻郡渡名喜村,52,Ｐ 医療，福祉,一般労働者,10～99人,単独世帯,単独世帯（男性）,326500,0.127951,0.686447,0.405028,0.899195,0.987299,5,1,5,4,4,1,1,1,1,1,4,3,4,2,2,3,4,2,2,1,1,2,1,1,1,1,2,1,2,2,1,3,3,2,2,3,3,2,1,1,2,2,4,5,4,4,4,5,1,2,4,3
114467268,男性,沖縄県,島尻郡渡名喜村,52,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,292000,0.85968,0.75889,0.63118,0.659407,0.52396,2,2,5,2,1,2,4,2,4,2,2,2,2,2,2,3,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,4,4,3,3,5,4,3,2,2,2,2,2,3,2,3,3,3,2,2,2,2
114467269,男性,沖縄県,島尻郡渡名喜村,52,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.734601,0.541806,0.477463,0.597827,0.0829753,4,2,5,2,1,2,4,1,4,5,1,2,1,3,3,3,1,2,1,1,2,2,1,4,2,1,3,3,3,4,3,4,4,4,3,5,5,5,5,3,3,1,2,3,3,3,2,3,2,3,2,2
114467270,女性,沖縄県,島尻郡渡名喜村,52,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.490263,0.519792,0.919231,0.34986,0.175777,2,4,2,4,1,4,4,5,4,4,2,1,1,1,3,3,1,2,1,1,2,2,1,4,2,4,3,2,2,2,1,3,4,4,2,5,5,3,5,3,4,3,3,3,3,3,4,4,2,2,4,2
114467271,男性,沖縄県,島尻郡渡名喜村,53,Ｍ 宿泊業，飲食サービス業,一般労働者,10～99人,単独世帯,単独世帯（男性）,262100,0.551078,0.135284,0.757446,0.340572,0.432783,2,2,4,4,4,2,1,1,2,1,3,2,1,3,3,3,1,2,2,2,2,2,1,4,1,2,2,2,2,1,3,4,4,3,4,5,3,5,2,2,3,2,3,3,3,3,3,3,3,3,1,1
114467272,男性,沖縄県,島尻郡渡名喜村,53,Ｉ 卸売業，小売業,一般労働者,10～99人,単独世帯,単独世帯（男性）,299700,0.65242,0.948955,0.576958,0.149434,0.891351,1,5,2,4,4,2,1,4,1,1,4,4,3,1,1,3,1,2,1,1,2,2,1,4,4,4,2,1,2,2,1,4,4,4,4,3,3,2,2,2,2,3,3,3,3,3,3,3,1,1,3,2
114467273,男性,沖縄県,島尻郡渡名喜村,53,Ｏ 教育，学習支援業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,479600,0.624597,0.986297,0.673941,0.336984,0.681008,2,4,2,4,4,2,2,2,2,1,3,3,3,1,1,4,1,2,2,1,1,2,2,4,4,4,1,1,2,2,1,3,4,3,4,3,3,2,2,1,2,1,3,3,3,3,3,4,1,1,4,2
