person_id,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467240,1,1,4,3,1,5,2,5,5,1,4,4,3,1,1,1,2,1,1,3,1,3,1,1,3,1,3,3,4,3,3,,3,4,4,5,5,5,1,3,3,2,3,3,4,5,3,4,1,1,1,2
114467241,1,1,5,5,1,2,1,5,1,1,4,4,3,1,1,4,4,3,1,3,1,4,1,3,2,1,3,2,4,1,3,3,3,4,3,2,5,1,1,1,1,3,1,3,3,5,4,4,1,1,3,1
114467242,1,1,5,3,1,4,1,1,4,1,4,4,1,1,1,4,1,2,1,3,1,4,1,1,1,1,4,1,4,3,5,,3,3,1,5,2,5,1,3,1,2,5,5,4,3,5,5,1,3,1,3
114467243,1,1,5,1,1,1,1,5,5,1,4,4,1,1,2,4,1,1,1,3,1,2,1,1,1,1,3,3,4,1,3,,3,3,5,5,2,2,5,1,3,2,3,3,4,3,4,4,1,1,3,3
114467244,1,1,5,5,1,1,1,1,4,1,4,4,1,1,1,1,4,1,2,1,1,3,1,5,1,1,1,3,3,3,5,,3,5,4,5,5,2,1,3,3,2,3,5,3,4,5,4,1,1,1,2
114467245,1,1,5,1,1,3,1,5,1,4,4,4,4,4,1,1,4,3,1,3,1,2,2,1,1,1,1,3,4,3,3,5,3,5,1,5,5,5,1,1,3,3,5,5,4,5,5,3,1,3,3,3
114467246,1,1,5,5,1,5,4,5,3,3,4,4,1,4,1,4,1,4,1,3,2,3,1,5,5,1,3,4,3,3,5,5,5,4,5,5,5,5,5,1,3,3,4,5,4,5,4,5,1,3,1,3
114467247,3,1,5,1,1,5,1,5,5,1,4,4,1,4,1,4,4,3,3,1,1,3,1,1,1,1,1,3,4,4,1,5,4,5,5,5,3,5,5,3,2,1,3,5,3,5,5,3,3,1,3,1
114467248,1,1,5,3,1,5,1,1,1,2,1,4,1,1,1,4,1,3,1,3,3,1,1,1,3,1,3,4,3,3,3,5,1,3,4,2,3,5,5,1,3,2,5,5,4,5,3,4,1,3,2,3
114467249,1,1,5,2,4,5,1,3,5,1,4,4,1,4,1,1,4,1,1,3,1,2,1,1,3,1,3,3,3,3,2,3,5,3,4,5,3,2,3,3,3,2,3,5,5,3,5,3,3,3,3,3
114467250,1,1,5,3,1,5,4,5,5,4,4,4,4,1,4,4,1,3,4,3,1,3,1,4,5,1,3,4,4,1,5,5,3,3,1,5,5,2,3,3,3,3,5,4,5,5,4,4,3,3,3,3
114467251,1,1,5,3,1,3,5,1,5,1,4,4,2,1,1,1,1,1,1,3,1,3,1,1,3,1,3,3,3,1,5,5,3,3,3,5,2,5,3,1,1,3,5,5,4,5,5,5,3,3,3,3
114467252,1,1,5,1,1,3,1,1,5,1,4,4,1,4,4,4,1,1,3,1,3,3,1,1,1,1,4,3,4,4,1,5,3,5,5,5,5,5,5,3,3,3,3,3,5,5,5,5,3,1,2,3
114467253,5,1,5,5,1,5,3,5,1,1,4,4,1,4,1,1,4,3,3,2,1,3,1,5,1,1,3,3,4,1,4,5,1,5,1,1,5,5,1,1,3,2,5,5,5,3,5,5,3,3,3,1
114467254,1,5,5,3,1,1,1,5,4,1,4,4,3,1,1,4,1,1,3,3,1,2,1,4,1,1,3,4,4,3,4,5,3,3,5,5,5,5,5,1,1,2,3,5,5,3,5,5,1,1,1,3
114467255,1,5,5,3,1,3,1,5,4,1,4,4,3,1,4,1,1,4,1,3,1,4,1,5,1,1,3,3,4,3,5,5,3,3,4,2,5,5,2,3,3,2,3,3,3,4,5,5,1,1,1,3
114467256,3,4,5,1,1,5,1,1,5,2,4,4,1,4,1,4,1,4,3,1,3,3,1,5,3,1,1,4,1,4,5,5,3,3,5,5,5,5,1,1,4,2,3,5,4,3,3,3,3,3,3,3
114467257,1,1,4,5,1,5,4,5,5,1,4,4,1,4,1,1,1,3,1,3,1,1,1,3,3,5,3,4,4,4,3,3,5,5,4,5,5,5,5,2,3,2,5,5,4,1,5,3,1,3,1,3
114467258,1,5,5,5,1,5,1,5,5,1,4,4,3,4,1,4,2,4,3,1,1,3,1,1,1,1,3,3,4,2,3,,5,3,4,2,1,5,1,3,3,1,4,3,3,3,5,1,1,1,3,3
114467259,1,1,4,3,4,1,4,5,1,1,4,3,3,1,1,4,1,2,1,3,1,3,1,1,1,1,3,3,4,3,5,5,3,3,4,5,5,5,2,3,1,2,3,4,3,4,4,4,1,1,1,2
114467260,1,2,5,5,1,5,1,1,5,1,1,4,1,1,4,4,4,3,1,3,3,3,1,1,1,1,4,3,3,4,4,5,1,3,4,5,5,2,3,3,3,3,4,5,3,5,3,5,1,3,3,3
114467261,5,1,1,3,4,1,4,1,1,1,4,4,4,1,4,4,1,1,2,3,1,2,1,5,1,1,3,3,3,3,5,,5,4,3,2,5,3,1,3,3,3,3,3,3,4,4,3,1,1,1,3
114467262,1,1,5,5,1,3,1,5,1,5,4,4,1,1,1,4,1,3,1,3,1,1,1,5,3,1,3,4,4,1,1,5,5,3,5,3,5,5,5,3,3,2,4,5,4,1,3,4,3,3,2,3
114467263,1,1,5,3,1,1,5,5,5,1,4,4,4,1,1,1,4,3,1,3,1,3,1,5,5,5,3,3,4,3,1,,5,5,5,5,5,5,5,3,1,3,5,3,4,5,4,5,1,1,1,3
114467264,1,4,5,5,1,5,1,5,1,1,4,4,4,4,4,4,4,3,1,3,3,3,1,3,3,1,3,3,4,1,3,3,3,5,3,5,5,5,5,3,3,2,5,4,5,5,3,5,3,3,1,3
114467265,5,5,5,3,1,5,2,5,5,4,4,4,1,4,1,4,4,3,3,4,3,1,1,1,5,1,3,4,3,3,1,5,3,5,4,5,5,5,5,3,1,2,3,5,4,5,5,5,1,3,3,3
114467266,5,1,4,1,1,3,1,1,1,1,4,4,2,3,1,1,1,2,3,3,2,4,1,1,1,1,3,3,3,3,2,4,3,1,2,5,5,5,3,1,3,2,5,3,5,5,5,5,1,1,3,3
114467267,5,5,5,5,4,5,1,5,5,1,4,4,1,4,1,4,4,4,2,3,3,4,1,1,1,1,3,3,4,1,1,5,4,4,5,5,5,5,5,1,1,2,5,3,5,5,4,5,1,1,3,3
114467268,1,1,4,3,1,1,1,5,1,1,4,4,3,4,4,4,1,3,1,2,1,3,1,5,1,1,1,3,4,2,3,,3,3,2,2,5,5,5,1,3,3,3,5,3,5,5,5,2,1,1,3
114467269,1,1,1,5,1,5,1,5,1,1,4,4,1,1,4,1,1,3,1,3,1,4,1,1,2,1,3,4,4,3,5,3,5,5,5,5,5,5,1,4,3,3,3,3,5,1,4,1,1,1,3,2
114467270,4,1,3,1,1,5,1,5,5,1,4,4,1,4,4,1,1,1,3,3,1,1,1,5,3,1,4,4,4,4,5,5,5,5,5,5,5,5,2,3,2,3,5,5,5,3,5,5,1,3,3,3
114467271,2,1,5,1,1,5,1,1,1,1,4,4,1,1,1,1,2,2,3,1,1,4,1,1,1,1,3,3,4,4,1,5,5,3,5,3,3,1,3,3,1,3,5,5,5,5,4,5,2,3,3,1
114467272,1,1,5,5,1,5,1,1,1,1,4,4,1,4,4,4,1,2,3,4,1,3,1,3,5,1,4,3,3,3,5,5,5,5,5,5,5,1,1,1,3,1,3,5,4,4,5,5,1,3,1,3
114467273,1,5,5,4,3,5,1,5,5,1,4,4,1,1,1,4,1,2,1,3,1,2,1,1,3,1,3,3,3,2,3,5,3,5,5,2,3,2,2,1,2,2,3,3,4,5,3,4,1,1,3,3
114467274,1,1,5,3,1,5,1,5,5,1,4,4,1,4,1,1,1,2,1,3,3,4,1,1,1,1,3,2,3,3,3,5,3,1,3,2,5,5,3,1,1,1,5,5,5,5,5,5,1,1,3,3
114467275,1,1,3,1,1,3,3,1,1,1,4,4,1,4,4,1,4,1,1,3,1,3,1,1,1,1,3,4,3,4,4,5,1,5,5,3,3,5,5,4,3,3,5,5,5,5,5,5,1,1,4,3
114467276,1,5,1,5,1,5,1,5,5,4,1,4,4,4,1,4,1,1,1,4,1,1,1,5,5,1,4,4,4,1,5,4,5,5,3,2,2,2,1,1,3,3,5,5,4,5,5,5,1,3,3,3
114467277,1,1,5,5,1,5,1,5,5,1,4,4,1,1,1,1,1,4,1,1,1,1,1,5,5,1,3,4,4,4,1,5,5,5,4,5,5,5,5,3,3,2,5,5,5,4,5,5,1,3,1,2
114467278,5,1,5,3,5,5,1,2,1,1,4,4,2,4,1,4,1,3,1,1,1,3,1,1,1,1,3,3,3,1,1,5,3,5,2,1,3,5,5,3,2,2,3,3,,4,5,5,3,1,4,1
114467279,5,4,5,1,1,5,1,5,5,1,4,4,1,4,4,4,1,3,1,3,1,4,1,1,1,1,4,4,4,3,5,5,5,3,5,5,5,5,5,3,1,2,4,5,5,5,5,1,1,2,1,3
114467280,1,1,5,5,1,5,1,1,1,1,4,4,1,4,1,4,4,1,2,2,,1,1,1,1,1,3,3,4,3,3,5,5,3,5,2,3,5,1,3,3,2,3,3,4,1,5,4,3,2,3,3
114467281,1,1,5,1,1,5,1,1,1,1,4,1,4,1,1,1,1,3,3,3,1,3,1,3,1,1,3,3,4,3,5,,3,4,3,5,5,5,1,1,1,2,5,5,4,4,4,5,2,1,1,3
114467282,1,1,5,3,4,1,1,2,1,1,4,4,1,2,1,1,4,1,1,3,1,4,1,1,1,1,3,3,4,3,5,5,3,5,3,5,5,5,2,1,3,2,3,5,3,5,4,5,1,1,1,
114467283,1,1,5,1,5,5,1,1,1,1,4,4,1,1,1,4,1,1,1,1,1,1,1,5,3,1,4,4,4,3,1,5,5,5,5,5,4,1,5,3,1,2,4,5,5,5,5,5,1,1,3,3
114467284,5,1,5,3,1,5,5,5,5,5,4,4,1,2,1,1,4,1,3,2,3,3,1,4,1,1,3,3,3,1,1,5,5,5,3,2,5,5,3,3,3,3,5,5,5,5,5,5,3,3,1,3
114467285,1,1,5,5,1,1,2,1,1,1,4,4,2,4,1,1,4,3,3,4,3,3,1,1,1,1,3,3,4,1,1,5,5,3,3,5,2,5,5,1,2,3,3,5,4,5,4,5,1,1,1,2
114467286,1,5,5,5,1,5,1,5,5,1,4,1,2,1,1,4,4,1,1,1,1,1,1,5,2,1,3,4,4,1,5,5,3,4,5,5,2,5,5,2,3,3,5,5,5,5,3,5,1,1,3,1
114467287,1,1,5,3,4,1,1,2,3,1,4,4,4,1,1,4,1,2,2,3,3,2,1,1,1,1,1,3,1,1,1,5,1,3,3,3,5,3,5,3,3,2,3,3,5,5,5,4,1,1,1,3
114467288,1,1,5,2,1,1,5,5,5,1,4,1,3,1,1,1,4,1,2,3,1,2,1,1,1,1,3,3,4,1,3,5,3,5,3,2,2,2,1,1,1,3,3,5,3,5,5,4,1,1,1,2
114467289,1,4,5,1,5,4,1,5,5,1,4,4,1,1,1,4,4,1,2,3,1,3,1,4,3,1,3,3,4,2,3,5,1,3,2,5,5,3,3,1,2,3,4,3,3,4,4,5,1,3,3,3
114467290,1,1,5,3,2,3,1,1,1,1,1,4,3,4,1,1,1,3,1,3,3,1,1,2,1,1,3,4,3,1,3,5,3,3,4,2,5,4,5,2,3,3,4,3,3,3,5,5,1,1,1,3
114467291,5,4,5,5,1,5,1,1,1,5,4,4,4,1,1,4,1,3,3,3,3,1,1,1,1,1,3,4,4,3,1,5,5,3,3,2,5,5,5,3,1,2,5,5,5,5,4,5,1,3,1,3
114467292,1,1,5,2,1,1,1,1,1,1,4,4,3,4,4,1,1,4,1,3,1,1,1,1,1,1,3,4,4,2,1,5,5,5,5,5,5,5,5,3,1,2,1,3,4,4,5,5,1,3,1,3
114467293,1,1,5,1,4,5,1,5,5,1,4,4,2,1,1,1,2,2,1,3,3,3,1,1,1,1,3,3,3,1,5,5,5,5,3,1,3,3,2,2,2,2,5,5,5,5,5,5,1,3,3,3
114467294,5,1,5,5,5,5,1,1,3,1,4,4,4,4,4,4,4,3,3,1,1,3,1,1,3,1,4,3,3,4,1,5,5,5,5,5,5,2,5,1,3,2,3,3,4,5,5,5,3,3,1,2
114467295,5,4,4,1,5,5,1,2,5,1,4,4,1,1,1,1,4,1,1,3,1,4,1,1,1,1,2,3,4,2,1,5,3,5,2,1,2,1,2,1,1,3,5,3,5,5,5,5,1,2,3,3
114467296,1,1,5,3,1,1,5,1,5,1,4,4,4,1,4,1,1,4,4,1,3,4,1,4,1,1,2,3,4,2,3,5,5,5,3,5,5,1,1,3,3,2,3,4,4,3,4,5,1,1,1,3
114467297,1,1,1,3,1,5,4,5,5,5,4,4,1,4,1,1,1,3,3,3,1,1,1,1,3,1,3,4,3,4,5,5,3,5,4,4,3,2,2,3,3,3,5,4,4,3,3,5,1,1,1,3
114467298,1,1,5,1,1,1,1,3,1,1,4,2,1,1,4,1,4,3,1,1,3,3,1,1,1,1,3,3,3,2,3,,4,3,3,1,5,5,1,1,3,3,3,5,3,4,5,5,1,1,1,3
114467299,1,1,5,4,1,1,5,5,5,1,4,4,3,1,4,4,1,2,3,1,4,1,1,1,1,5,1,3,4,1,1,,4,5,4,5,5,5,1,1,3,2,4,5,4,5,4,5,1,1,1,3
114467300,1,5,5,3,1,3,2,5,1,5,1,4,1,4,1,1,1,3,3,3,1,3,1,1,5,3,1,1,3,1,1,4,3,3,3,3,5,1,2,1,3,3,3,5,3,3,5,5,1,1,2,1
114467301,1,1,5,3,1,3,1,1,5,1,4,1,4,4,1,4,4,3,1,1,2,4,1,1,1,1,2,3,4,1,1,,5,3,3,5,5,5,1,1,3,3,3,3,3,5,5,5,1,1,1,2
114467302,1,1,1,3,1,1,1,5,5,1,4,4,4,4,4,1,1,4,1,3,1,1,1,1,3,1,3,3,3,3,1,5,5,5,4,5,2,5,3,3,2,3,3,3,3,5,4,5,1,3,1,3
114467303,1,1,5,1,1,2,3,1,1,1,4,4,1,3,3,1,4,2,3,2,1,1,1,4,1,1,3,4,3,3,2,5,5,3,3,5,5,5,2,3,3,2,3,4,5,3,5,5,3,2,3,3
114467304,5,1,4,5,4,3,1,1,5,1,4,4,2,2,1,1,2,1,1,1,3,4,1,3,3,1,3,3,3,3,5,5,4,5,5,5,5,1,1,1,3,3,4,5,4,3,5,4,1,2,2,3
114467305,1,1,5,1,1,5,1,5,3,1,4,4,1,4,4,4,4,2,3,3,3,1,1,5,3,1,4,3,3,3,5,5,5,5,5,5,5,5,5,1,3,3,4,3,5,5,5,4,3,3,3,3
114467306,1,1,5,1,1,5,1,5,5,1,4,2,4,4,4,4,1,2,1,4,4,3,1,1,1,1,4,4,4,4,1,5,5,5,5,5,5,5,5,1,3,2,5,3,4,1,3,4,1,4,3,3
114467307,1,5,4,3,1,1,1,5,1,1,4,4,4,1,4,1,1,2,1,3,1,3,1,1,1,1,3,3,4,1,1,,5,3,5,2,2,5,1,1,1,2,4,5,3,3,4,5,1,1,1,3
114467308,1,1,5,1,1,5,4,5,4,1,4,1,4,4,2,4,4,2,1,3,3,4,1,1,1,1,3,3,4,2,5,3,5,5,4,5,5,5,5,3,3,2,3,3,5,4,5,5,3,1,3,1
114467309,1,1,5,2,1,1,1,5,1,5,4,4,3,4,1,1,4,3,1,3,1,1,1,4,1,1,3,3,4,4,3,5,3,4,3,5,5,5,1,1,3,2,4,5,5,4,5,5,1,3,1,2
114467310,1,1,5,5,1,1,1,5,5,1,4,4,1,4,4,1,1,3,2,1,3,3,1,1,1,1,3,3,3,4,3,3,4,3,3,2,5,5,5,1,1,3,3,5,3,5,4,5,1,3,1,1
114467311,1,1,3,5,4,1,1,1,1,1,1,4,1,1,1,4,4,2,1,3,3,3,1,1,1,1,2,4,4,3,1,,5,3,5,5,5,5,2,1,3,3,3,5,4,5,4,5,1,3,1,2
114467312,1,1,5,3,1,5,1,1,5,1,4,4,4,1,1,4,4,3,1,3,3,2,1,1,1,1,4,3,4,1,3,5,3,5,1,1,5,5,5,3,3,2,5,5,5,5,5,4,1,3,3,3
114467313,1,4,5,1,4,5,1,5,1,5,4,4,1,1,4,1,4,1,1,3,1,4,1,1,1,1,3,4,3,4,4,5,5,5,3,5,5,3,5,2,2,1,5,3,4,3,3,5,1,1,3,3
114467314,1,5,5,5,1,5,1,1,1,1,4,1,1,4,4,4,4,3,1,3,3,1,1,1,1,1,4,3,3,3,5,5,3,4,5,5,5,5,5,3,3,2,1,5,3,5,4,5,3,3,3,3
114467315,1,4,5,5,1,5,1,1,1,1,4,1,1,4,4,4,1,2,1,3,3,1,1,5,2,1,2,3,4,4,1,5,5,5,4,5,5,3,5,1,3,3,4,4,5,4,5,5,3,1,1,2
114467316,5,5,5,3,5,1,2,5,5,1,4,4,1,1,4,4,4,3,1,3,1,4,1,1,1,1,3,4,3,3,3,,5,5,5,1,5,5,1,1,3,2,3,3,4,4,5,3,1,3,3,3
114467317,1,1,5,3,1,1,2,5,1,1,4,4,4,1,1,1,4,3,1,3,1,3,1,5,1,1,3,3,3,3,1,3,5,3,5,5,5,5,5,1,1,3,4,5,4,5,5,5,1,3,1,3
114467318,1,1,5,1,1,2,1,1,1,1,4,4,1,1,1,1,1,2,1,3,1,1,1,1,1,1,4,3,3,3,3,2,1,1,1,5,1,1,5,3,1,2,3,5,4,5,5,4,1,3,1,3
114467319,1,1,1,1,1,1,1,1,5,1,3,4,1,4,1,1,2,3,1,3,3,4,1,1,1,1,3,3,4,4,1,5,4,5,4,5,3,5,5,1,1,2,3,3,3,4,3,5,1,3,1,3
114467320,1,1,5,1,1,5,1,5,5,1,4,4,1,1,1,1,4,1,1,1,1,2,2,4,1,1,3,4,4,1,2,3,5,4,4,3,5,5,5,3,3,1,5,3,4,3,5,5,1,1,3,1
114467321,1,1,5,3,4,3,5,1,3,1,4,1,1,4,4,1,4,3,1,3,3,4,1,1,1,1,3,4,4,3,5,5,5,4,4,5,5,5,5,4,1,1,3,5,3,4,3,5,1,4,3,3
114467322,1,5,5,3,2,1,1,1,5,1,4,4,1,1,1,4,1,2,1,3,3,3,1,1,1,1,3,4,4,1,3,,5,5,3,5,5,2,3,1,3,1,3,4,4,5,4,5,1,3,1,3
114467323,5,1,5,3,4,5,5,1,5,3,2,1,4,4,4,4,1,3,1,3,3,3,1,1,1,1,3,4,4,3,5,5,5,4,5,5,5,5,5,3,3,1,3,5,4,5,5,5,1,4,1,1
114467324,1,1,5,3,1,3,1,1,1,1,4,4,1,4,4,4,4,3,3,3,3,1,1,1,3,1,3,4,4,3,1,3,1,3,1,5,5,5,3,3,3,1,5,3,5,3,5,3,1,4,3,3
114467325,1,1,5,5,1,1,5,3,4,1,4,4,4,4,1,1,4,3,1,3,1,2,1,5,1,1,3,4,4,3,5,5,3,5,4,1,5,2,1,1,3,3,4,5,4,4,3,5,1,3,1,1
114467326,1,1,5,1,4,1,1,5,1,1,4,4,1,1,1,4,1,3,1,3,1,3,1,1,1,1,3,3,4,3,1,,5,3,3,5,5,5,5,1,3,3,5,5,5,5,5,4,1,3,1,3
114467327,1,1,5,1,2,5,1,1,5,1,4,4,4,1,4,4,4,2,1,3,1,1,1,1,1,1,3,3,4,1,1,5,5,5,1,5,4,5,2,3,3,2,5,5,3,5,4,5,1,3,1,3
114467328,4,1,5,5,1,5,1,1,1,1,4,1,1,1,4,1,4,3,1,1,1,4,1,1,3,1,3,3,3,3,5,3,2,5,3,5,5,5,5,1,1,2,5,3,4,3,4,3,1,3,4,2
114467329,1,4,5,1,5,5,1,1,5,1,4,4,1,4,1,4,4,1,1,3,1,3,3,1,3,1,4,3,3,4,5,3,3,5,3,5,2,5,1,1,3,1,5,5,4,4,5,5,1,3,3,3
114467330,1,1,5,5,1,3,3,5,1,1,4,1,4,1,1,4,4,1,3,1,3,1,1,1,1,1,3,3,2,2,1,5,3,5,5,2,2,5,2,1,3,2,5,3,5,3,2,5,3,1,3,3
